"id_station","lon","lat"
"station_147",26.5,-27.5
"station_148",27,-27.5
"station_149",27.5,-27.5
"station_150",28,-27.5
"station_151",28.5,-27.5
"station_152",29,-27.5
"station_153",29.5,-27.5
"station_154",30,-27.5
"station_155",30.5,-27.5
"station_156",31,-27.5
"station_157",31.5,-27.5
"station_158",32,-27.5
"station_159",32.5,-27.5
"station_160",20.5,-28
"station_161",21,-28
"station_162",21.5,-28
"station_163",22,-28
"station_164",22.5,-28
"station_165",23,-28
"station_166",23.5,-28
"station_167",24,-28
"station_168",24.5,-28
"station_169",25,-28
"station_170",25.5,-28
"station_171",26,-28
"station_172",26.5,-28
"station_173",27,-28
"station_174",27.5,-28
"station_175",28,-28
"station_176",28.5,-28
"station_177",29,-28
"station_178",29.5,-28
"station_179",30,-28
"station_180",30.5,-28
"station_181",31,-28
"station_182",31.5,-28
"station_183",32,-28
"station_184",32.5,-28
"station_185",17,-28.5
"station_186",20,-28.5
"station_187",20.5,-28.5
"station_188",21,-28.5
"station_189",21.5,-28.5
"station_190",22,-28.5
"station_191",22.5,-28.5
"station_192",23,-28.5
"station_193",23.5,-28.5
"station_194",24,-28.5
"station_195",24.5,-28.5
"station_196",25,-28.5
"station_197",25.5,-28.5
"station_198",26,-28.5
"station_199",26.5,-28.5
"station_200",27,-28.5
"station_201",27.5,-28.5
"station_202",28,-28.5
"station_203",28.5,-28.5
"station_204",29,-28.5
"station_205",29.5,-28.5
"station_206",30,-28.5
"station_207",30.5,-28.5
"station_208",31,-28.5
"station_209",31.5,-28.5
"station_210",32,-28.5
"station_211",17,-29
"station_212",17.5,-29
"station_213",18,-29
"station_214",18.5,-29
"station_215",19,-29
"station_216",19.5,-29
"station_217",20,-29
"station_218",20.5,-29
"station_219",21,-29
"station_220",21.5,-29
"station_221",22,-29
"station_222",22.5,-29
"station_223",23,-29
"station_224",23.5,-29
"station_225",24,-29
"station_226",24.5,-29
"station_227",25,-29
"station_228",25.5,-29
"station_229",26,-29
"station_230",26.5,-29
"station_231",27,-29
"station_232",27.5,-29
"station_233",29.5,-29
"station_234",30,-29
"station_235",30.5,-29
"station_236",31,-29
"station_237",31.5,-29
"station_238",17.5,-29.5
"station_239",18,-29.5
"station_240",18.5,-29.5
"station_241",19,-29.5
"station_242",19.5,-29.5
"station_243",20,-29.5
"station_244",20.5,-29.5
"station_245",21,-29.5
"station_246",21.5,-29.5
"station_247",22,-29.5
"station_248",22.5,-29.5
"station_249",23,-29.5
"station_250",23.5,-29.5
"station_251",24,-29.5
"station_252",24.5,-29.5
"station_253",25,-29.5
"station_254",25.5,-29.5
"station_255",26,-29.5
"station_256",26.5,-29.5
"station_257",27,-29.5
"station_258",29.5,-29.5
"station_259",30,-29.5
"station_260",30.5,-29.5
"station_261",31,-29.5
"station_262",17.5,-30
"station_263",18,-30
"station_264",18.5,-30
"station_265",19,-30
"station_266",19.5,-30
"station_267",20,-30
"station_268",20.5,-30
"station_269",21,-30
"station_270",21.5,-30
"station_271",22,-30
"station_272",22.5,-30
"station_273",23,-30
"station_274",23.5,-30
"station_275",24,-30
"station_276",24.5,-30
"station_277",25,-30
"station_278",25.5,-30
"station_279",26,-30
"station_280",26.5,-30
"station_281",27,-30
"station_282",29.5,-30
"station_283",30,-30
"station_284",30.5,-30
"station_285",17.5,-30.5
"station_286",18,-30.5
"station_287",18.5,-30.5
"station_288",19,-30.5
"station_289",19.5,-30.5
"station_290",20,-30.5
"station_291",20.5,-30.5
"station_292",21,-30.5
"station_293",21.5,-30.5
"station_294",22,-30.5
"station_295",22.5,-30.5
"station_296",23,-30.5
"station_297",23.5,-30.5
"station_298",24,-30.5
"station_299",24.5,-30.5
"station_300",25,-30.5
"station_301",25.5,-30.5
"station_302",26,-30.5
"station_303",26.5,-30.5
"station_304",27,-30.5
"station_305",27.5,-30.5
"station_306",28.5,-30.5
"station_307",29,-30.5
"station_308",29.5,-30.5
"station_309",30,-30.5
"station_310",30.5,-30.5
"station_311",18,-31
"station_312",18.5,-31
"station_313",19,-31
"station_314",19.5,-31
"station_315",20,-31
"station_316",20.5,-31
"station_317",21,-31
"station_318",21.5,-31
"station_319",22,-31
"station_320",22.5,-31
"station_321",23,-31
"station_322",23.5,-31
"station_323",24,-31
"station_324",24.5,-31
"station_325",25,-31
"station_326",25.5,-31
"station_327",26,-31
"station_328",26.5,-31
"station_329",27,-31
"station_330",27.5,-31
"station_331",28,-31
"station_332",28.5,-31
"station_333",29,-31
"station_334",29.5,-31
"station_335",30,-31
"station_336",18.5,-31.5
"station_337",19,-31.5
"station_338",19.5,-31.5
"station_339",20,-31.5
"station_340",20.5,-31.5
"station_341",21,-31.5
"station_342",21.5,-31.5
"station_343",22,-31.5
"station_344",22.5,-31.5
"station_345",23,-31.5
"station_346",23.5,-31.5
"station_347",24,-31.5
"station_348",24.5,-31.5
"station_349",25,-31.5
"station_350",25.5,-31.5
"station_351",26,-31.5
"station_352",26.5,-31.5
"station_353",27,-31.5
"station_354",27.5,-31.5
"station_355",28,-31.5
"station_356",28.5,-31.5
"station_357",29,-31.5
"station_358",29.5,-31.5
"station_359",18.5,-32
"station_360",19,-32
"station_361",19.5,-32
"station_362",20,-32
"station_363",20.5,-32
"station_364",21,-32
"station_365",21.5,-32
"station_366",22,-32
"station_367",22.5,-32
"station_368",23,-32
"station_369",23.5,-32
"station_370",24,-32
"station_371",24.5,-32
"station_372",25,-32
"station_373",25.5,-32
"station_374",26,-32
"station_375",26.5,-32
"station_376",27,-32
"station_377",27.5,-32
"station_378",28,-32
"station_379",28.5,-32
"station_380",29,-32
"station_381",18.5,-32.5
"station_382",19,-32.5
"station_383",19.5,-32.5
"station_384",20,-32.5
"station_385",20.5,-32.5
"station_386",21,-32.5
"station_387",21.5,-32.5
"station_388",22,-32.5
"station_389",22.5,-32.5
"station_390",23,-32.5
"station_391",23.5,-32.5
"station_392",24,-32.5
"station_393",24.5,-32.5
"station_394",25,-32.5
"station_395",25.5,-32.5
"station_396",26,-32.5
"station_397",26.5,-32.5
"station_398",27,-32.5
"station_399",27.5,-32.5
"station_400",28,-32.5
"station_401",28.5,-32.5
"station_402",18,-33
"station_403",18.5,-33
"station_404",19,-33
"station_405",19.5,-33
"station_406",20,-33
"station_407",20.5,-33
"station_408",21,-33
"station_409",21.5,-33
"station_410",22,-33
"station_411",22.5,-33
"station_412",23,-33
"station_413",23.5,-33
"station_414",24,-33
"station_415",24.5,-33
"station_416",25,-33
"station_417",25.5,-33
"station_418",26,-33
"station_419",26.5,-33
"station_420",27,-33
"station_421",27.5,-33
"station_422",18.5,-33.5
"station_423",19,-33.5
"station_424",19.5,-33.5
"station_425",20,-33.5
"station_426",20.5,-33.5
"station_427",21,-33.5
"station_428",21.5,-33.5
"station_429",22,-33.5
"station_430",22.5,-33.5
"station_431",23,-33.5
"station_432",23.5,-33.5
"station_433",24,-33.5
"station_434",24.5,-33.5
"station_435",25,-33.5
"station_436",25.5,-33.5
"station_437",26,-33.5
"station_438",26.5,-33.5
"station_439",27,-33.5
"station_440",18.5,-34
"station_441",19,-34
"station_442",19.5,-34
"station_443",20,-34
"station_444",20.5,-34
"station_445",21,-34
"station_446",21.5,-34
"station_447",22,-34
"station_448",22.5,-34
"station_449",23,-34
"station_450",23.5,-34
"station_451",24,-34
"station_452",24.5,-34
"station_453",25.5,-34
"station_454",19.5,-34.5
"station_455",20,-34.5
