"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_2",1985,177.3,191.4,137.6,16.6,4.5,0.927304897224531,0.731241293950006,0.509255119366571,0.559931774623692,17.2,45,164.2
"station_2",1986,166.7,129.4,104.5,140.6,4.8,0.788104839855805,0.388244676403701,0.0842326707206666,0.629922588821501,55.6,41.1,144.2
"station_2",1987,154.8,54.6,29,1.6,9,0.0210179055575281,0.131842688657343,0.497756873490289,2.6,4,18.6,146.6
"station_2",1988,197.9,132.1,79.2,8.3,1.5,0.978792428039014,0.697812549304217,0.832923765294254,0.0662698782980442,20.3,18.1,122.5
"station_2",1989,287.5,364.4,158,9.3,9.4,0.647069566417485,0.263833218952641,0.0404088441282511,0.958781080553308,5,18.9,102.2
"station_2",1990,151.3,146,48.1,36.7,0.4,0.0546130873262882,0.300075327511877,0.903523628367111,0.0543952060397714,22.4,99.4,126
"station_2",1991,123.4,102.7,60.3,4.5,0.362533334875479,0.852334833005443,0.996579872211441,0.78645400586538,0.1,25.1,72.9,62.6
"station_2",1992,138.4,16.6,134.3,5,2,0.588802224723622,0.125893537420779,0.752016155049205,0.927033005282283,1.1,132.9,105.1
"station_2",1993,169.1,195.8,119.6,13.5,0.879035444231704,0.802215060451999,0.574901215499267,0.272314640227705,0.5,12.8,134.5,80.2
"station_2",1994,186.4,106,40.1,32.9,0.848130494356155,0.629785382887349,0.456037721596658,0.244944645790383,1,33.3,82.2,82.8
"station_2",1995,70.1,114.1,39.3,1.5,0.3,0.890181378927082,0.50835108757019,0.788675809279084,0.549163864692673,13.3,21.6,115.5
"station_2",1996,204.5,133.7,104.3,6.3,16.9,0.132075710454956,0.414556045550853,0.881639027968049,1.4,0.10190166044049,55.5,166.4
"station_2",1997,296.1,199.9,103,81.7,2.7,0.974656499223784,0.773733843816444,0.563171321759,0.1,18.3,99.1,102.8
"station_2",1998,202.8,120.5,79.6,0.0582718327641487,0.746621074387804,0.600336275296286,0.533821348566562,0.945043616462499,0.715443286811933,1.9,50.9,257.1
"station_2",1999,218.7,185.3,104.7,3.1,0.75165871437639,0.159320451784879,0.900874350219965,0.71262205648236,1.1,19.9,46.7,82.9
"station_2",2000,131.6,112.2,199,46.8,15.8,0.483649417990819,0.790941016282886,0.498735396424308,0.486370180500671,13.4,96.9,125.5
"station_2",2001,201.8,231.5,202.5,30.5,0.5,0.213678262196481,0.257864571176469,0.215092051308602,1,3.5,113.3,163
"station_2",2002,73,142.1,31.7,47.5,0.672831361647695,0.950321444077417,0.53874649759382,0.260323208523914,1.1,27.3,74.9,115.6
"station_2",2003,161,245,202.6,19.1,0.359713511774316,0.894129118649289,0.510034273844212,0.00342007796280086,0.75342235667631,11,84.4,75.5
"station_2",2004,195.6,149.6,121.4,17.2,0.245901172049344,0.111044798977673,0.567979519255459,0.20309151802212,0.442305638920516,23.2,73.4,150.8
"station_2",2005,170.2,109.4,49.9,16.1,0.6,0.593773500761017,0.734559080097824,0.118552879430354,0.281038284767419,0.138780827401206,100.3,152.4
"station_2",2006,74.8,124.9,149.2,5.3,9.5,0.120900107547641,0.561907274182886,0.675702995155007,0.2,34.9,56.2,89.8
"station_2",2007,300.5,99.3,54.9,3,0.655421522445977,0.767462063347921,0.980534336762503,0.756797096459195,2,3.4,134.8,284.2
"station_2",2008,224.1,21.2,34.8,11.4,4.5,0.5341102310922,0.186780252028257,0.751171384239569,0.850874567404389,1.3,80,17.6
"station_2",2009,167.7,93.3,155.3,0.614040217129514,20.1,0.0513309349771589,0.11926686973311,0.114711832487956,0.282333465060219,10.6,132.2,147
"station_2",2010,207.3,194.8,83.2,54.3,0.2,0.716794267296791,0.953692032722756,0.870006857672706,0.13144443044439,0.4,90.3,139.2
"station_2",2011,201.7,75.1,83.6,19.7,1.1,0.96332480176352,0.536752534098923,0.0230708729941398,0.70323473890312,12.8,100.3,184.9
"station_2",2012,219,204.9,211.8,23.9,0.2,0.107186862966046,0.622597858542576,0.763113421853632,0.5,13.5,50.3,133.9
"station_2",2013,260.1,99.2,68.2,28.8,0.8,0.43367086793296,0.687025007558987,0.568348216358572,0.2,5.6,36.4,123.5
"station_2",2014,139.6,132,62.5,23.1,3.3,0.772312633227557,0.419924470363185,0.930987883126363,0.7,10.7,38.6,204.5
"station_2",2015,129.4,107,86.4,19.6,2.7,0.428291467484087,0.00588539522141218,0.653197177918628,1.6,0.791681959526613,29.6,24.2
"station_3",1970,77.6,107.6,7.8,20.8,0.229526320239529,0.330318867461756,0.601766813080758,0.752706142375246,0.131304818205535,3.2,103.2,111.9
"station_3",1971,217.1,191.5,42.6,23.5,7.1,1.9,0.517826547147706,0.39922268060036,0.778478019172326,1,134,136.1
"station_3",1972,144.4,116.7,91.2,33.1,5.5,0.0928893659729511,0.0805018667597324,0.455108584137633,1.5,23.9,29.4,59.2
"station_3",1973,118.2,107.7,70,41.4,0.387586879311129,0.598842716077343,5.5,0.966817684238777,0.8,22.7,70.8,163.6
"station_3",1974,157,243.7,197.2,17.9,20.2,5,4.8,0.446619651513174,0.800360298948362,2.4,72.5,151.3
"station_3",1975,126.4,137.7,72.3,28.8,1.4,0.707722648512572,0.300027665682137,0.586394997313619,0.6,7.3,43,190.2
"station_3",1976,149.7,198.8,241,49.2,10.6,0.916007379535586,0.880181947723031,0.618036162573844,0.345663928426802,16.4,59.5,140.1
"station_3",1977,112.3,169.6,77.8,11.3,0.142234934493899,0.536747836507857,0.129219169728458,0.716620334191248,0.5,1.2,77.4,167.4
"station_3",1978,211.4,115.1,162.9,126.8,3.4,3.3,2.3,0.541198530932888,0.678731667809188,20.4,27,161.7
"station_3",1979,78.4,106.6,113,0.412975906161591,0.714902369771153,0.488350944593549,0.674540099687874,0.838885700330138,0.840609475038946,5.5,87.2,158.7
"station_3",1980,117.6,161.2,175.2,20.9,0.927060010610148,0.236250750022009,0.285987156908959,0.864249966805801,0.2,12.7,74.2,214.8
"station_3",1981,167.6,237.6,70.4,69.6,3.6,0.0511880174744874,0.309079140657559,0.202605868922547,0.2,26.4,54.7,89.3
"station_3",1982,176.6,182.5,18.9,23,2.1,0.224857350578532,2,0.806845091283321,0.712780262110755,36.5,59.4,91.7
"station_3",1983,147.6,154.6,61.5,35.8,1.9,0.8,2.3,0.626725098118186,0.309189572930336,2.4,38.5,107.6
"station_3",1984,66.2,209.9,88.1,15.6,19.8,0.807979294098914,8.1,0.559810874285176,0.7,10.8,78.2,157.5
"station_3",1985,228.1,186,168.7,25.4,9.8,0.65065529407002,0.975619626929983,0.903181244153529,0.639821356395259,13.4,45.2,170.5
"station_3",1986,126.6,152.3,98,118.6,0.144193455576897,0.623367131222039,0.120049121091142,0.361358053749427,0.766245527891442,60.1,37.8,144
"station_3",1987,176.6,46.8,24.6,1.1,9.6,0.4,0.126544697443023,0.0749855034518987,1.3,4.6,17.4,134.2
"station_3",1988,208,146.3,91.5,8.6,1.4,5.9,0.585443280637264,0.0874431787524372,0.942632309161127,18.9,17.8,131.5
"station_3",1989,282.6,338.1,156.8,12.6,12.9,0.0303259859792888,0.679280606331304,0.00210304907523096,0.117448029806837,2.7,19.5,131.2
"station_3",1990,199.6,176.7,59.8,24.9,0.4,0.530669357860461,0.780576813034713,0.376935773994774,0.3,7.7,107.7,105.4
"station_3",1991,120.1,68.5,56.6,51,0.595239217625931,0.652665835339576,0.9,0.592512450180948,3.9,8.8,62.3,26.3
"station_3",1992,135.8,9.8,127.8,28.2,0.783417582279071,0.425254742614925,0.312850198242813,0.394932640949264,0.713609609752893,1.5,63.9,137.6
"station_3",1993,130.3,203.6,199,51.7,0.558125275187194,0.346279194811359,1.1,0.144414416048676,0.2,13.2,124,93.6
"station_3",1994,247,125,42.1,37.1,0.458910267567262,0.692857899703085,0.228422156069428,0.708408190868795,0.8,33.9,25.8,115.3
"station_3",1995,89.1,145.8,44.3,2.8,1.9,0.992159229470417,0.088781198952347,0.0855154672171921,0.651494691381231,7.9,29.1,103.6
"station_3",1996,175.8,152.5,70,4.7,10.7,0.84196164784953,0.1,0.986522556981072,1.3,1.4,41.9,206.9
"station_3",1997,328.3,204.3,98,76.2,3.3,0.394477274501696,3.9,0.564566906308755,0.2,20,105.5,114.8
"station_3",1998,210.6,134.1,70.6,0.1,0.460754338419065,0.361432822421193,0.433265450410545,0.0392171288840473,0.0179963172413409,1.7,55.7,272.1
"station_3",1999,228.1,191.5,101.8,4.5,0.498974940739572,0.1,0.31847345479764,0.649488610215485,1,14.6,48.5,73
"station_3",2000,116.5,109.8,198.2,64.1,15,0.1,0.765730416867882,0.811362023698166,0.69029180216603,12.5,100.1,120
"station_3",2001,196.5,203,191.3,27.4,1.2,0.3,9.2,0.491358543979004,0.248143334174529,3.8,105.4,157.1
"station_3",2002,91.7,157.1,41.6,39.4,0.865736776497215,2.4,0.0341340363956988,0.292694226372987,1.1,25.8,71.6,112.9
"station_3",2003,183.9,248.3,228.1,17.3,0.097138503799215,1.2,0.063798428978771,0.34253596724011,0.2,12.7,72.9,75.8
"station_3",2004,191.7,150.3,122.4,18.4,0.885685290209949,0.703139656223357,0.1,0.458643236896023,0.0592072310391814,23.6,69.6,168.6
"station_3",2005,164.2,105,50.5,18.8,0.4,0.7,3.8,0.930772760882974,0.2,0.486174457939342,95.2,166.4
"station_3",2006,58.5,111.2,150.5,6.1,9.1,0.180530184647068,0.1,0.50294851930812,0.2,31.4,50.4,85.6
"station_3",2007,299.7,108.4,56.7,6.1,0.656287302728742,0.1,0.1,0.407991485670209,1.7,3,116.3,261.1
"station_3",2008,205.1,14.9,22.5,12.8,4.1,0.637398122344166,0.2,0.844465526985005,0.961263252655044,2.3,64.5,38.2
"station_3",2009,175,76.7,148.1,0.1,18.2,0.616476719733328,1.8,0.793393921107054,0.904426741879433,8.6,115.5,158.8
"station_3",2010,206.5,203.1,68,60.3,0.4,0.0383035386912525,0.5,0.554084140341729,0.977897049160674,0.2,86.3,140.8
"station_3",2011,216.4,105.2,75.6,13.9,0.2,0.5,0.5,0.243890482932329,0.1,10.6,99.1,205
"station_3",2012,223.9,217.9,203.6,22.2,0.4,0.3,0.5,0.848199305823073,0.5,12.5,42.3,131.4
"station_3",2013,268.4,93.4,64.7,28.6,0.4,1.1,0.9,0.370561525225639,0.1,4.1,28.6,117.7
"station_3",2014,124.5,132.9,54.5,22.5,3.1,0.5,0.8,0.849819278344512,0.7,10,34.4,216.4
"station_3",2015,127.7,105.1,80.9,18.9,2.3,0.5,0.5,0.950523310340941,1.6,0.343886338407174,24.2,42.6
"station_4",1970,55.9,79.2,21.9,48.7,6.4,0.6,0.211382003733888,0.8194906108547,0.00911061279475689,13.7,130.3,94.4
"station_4",1971,192.3,128.1,29.1,9.1,17.4,1.3,0.0765573624521494,0.500908296089619,0.850002949358895,0.5,50.4,129.2
"station_4",1972,164.1,140.2,58.8,44.2,11.6,0.00426106178201735,0.103067523567006,0.702207792317495,0.344386164331809,7.8,55.9,88.1
"station_4",1973,176.8,92.5,37.4,12.1,0.447899905964732,0.58922363887541,0.276070115156472,0.29446745919995,0.767545212293044,21.9,73.6,277.8
"station_4",1974,202.7,210.5,106.3,5.7,28.3,2.1,0.485063791042194,0.905928435735404,0.353460425511003,0.3,117.7,137
"station_4",1975,117.9,170.4,88.4,8.4,3.3,0.813913154648617,0.76057857577689,0.688339815707877,0.248759174486622,10,27.2,146.6
"station_4",1976,162.8,140.4,200.3,38.7,10.3,0.67949823057279,0.702404611743987,0.00325219752267003,0.99794845492579,43.3,28.9,182.3
"station_4",1977,85.4,200.4,93.8,17.8,1.3,0.429354811552912,0.853565467754379,0.504307524068281,0.620702990330756,1.5,65.9,194
"station_4",1978,300.9,119.9,119.4,83.4,7.2,2.9,0.390425088116899,0.673829361563548,0.0836722524836659,6.2,34,194.2
"station_4",1979,66.3,138.5,100.2,10.9,0.916659662965685,0.329062375705689,0.649352199630812,0.99800172355026,0.287987180519849,12.1,44.7,127.8
"station_4",1980,119.5,127.1,117,49.9,0.152211406268179,0.210039706202224,0.393426412250847,0.86121770972386,0.0497773666866124,23,43.8,237.9
"station_4",1981,179.4,268,75.7,96.7,0.972873763181269,0.393049776321277,0.32726639858447,0.73957747570239,0.671203710371628,12.1,76.4,37.5
"station_4",1982,108.7,148.5,24.8,18.8,12.1,0.303326091030613,0.651069767540321,0.863200114341453,0.190263530472293,25,57.3,138.1
"station_4",1983,184.2,102.2,56,58.9,0.7,2.6,0.208898631390184,0.226744307437912,0.0904067053925246,3.6,34,126.6
"station_4",1984,110.3,104.6,94.3,6.8,4.1,0.837999000912532,0.421472231857479,0.399275391129777,0.233223493676633,1.1,32.3,274.5
"station_4",1985,225.9,222.3,187.4,29.7,6.4,0.0814097153488547,0.382896219613031,0.309487827587873,0.549046945059672,1.6,58.3,170.1
"station_4",1986,194.2,164.6,142.2,79.4,0.274971964070573,0.42680380330421,0.511511505115777,0.509060229640454,0.429719206877053,39,32.9,141.8
"station_4",1987,194.4,40.1,65.8,0.178317275596783,0.1,0.6,0.390165432821959,0.503699059132487,0.0356636210344732,4.6,14.8,172.7
"station_4",1988,205.2,148.5,115.3,1.1,0.2,7.4,0.35103523102589,0.267414973117411,0.725349686574191,38,30.8,91.1
"station_4",1989,235.2,309.4,123.2,6,9.2,0.375571919139475,0.0612405291758478,0.919663603417575,0.812322832411155,11.7,29.2,140
"station_4",1990,235.4,160.7,45.1,5.9,0.1,0.485903730150312,0.566909501329064,0.851044096285477,0.0521807190962136,0.2,85.1,101.2
"station_4",1991,152.6,85.7,93.2,16.2,0.531602774048224,0.370674969162792,0.721088328398764,0.676988380728289,0.958012925693765,2.6,31,47
"station_4",1992,115.1,24.8,114.3,16.9,0.51912585273385,0.146235795458779,0.384154972387478,0.903567670844495,0.414954527746886,0.4,53.6,114.9
"station_4",1993,102.2,180.2,139.2,60.4,0.735267930664122,0.897562096826732,0.518571154680103,0.756827014731243,0.992426662473008,6.9,101.9,120.1
"station_4",1994,218.3,142.9,34.6,23.5,0.329586478183046,0.393192718969658,0.146054242504761,0.602159533184022,0.873468040022999,21.9,10.2,170.6
"station_4",1995,102.9,133.4,49.7,2,3.1,0.759738240391016,0.114366892259568,0.38742103218101,0.0396923338994384,5.3,40.4,70.3
"station_4",1996,154.8,146,84.1,0.1,4.2,0.1,0.54773956281133,0.626107471762225,0.395848630229011,3.9,33.6,202.1
"station_4",1997,343.9,169.5,93.2,72.3,2.4,0.327357162721455,0.982169126858935,0.0424680677242577,0.609867555787787,15.5,92.9,121.1
"station_4",1998,215.3,119.5,66,0.1,0.279081823071465,0.216965337051079,0.718879754887894,0.453119440935552,0.998232988175005,1.3,60.3,282.6
"station_4",1999,236.5,180.1,88.5,5.3,0.1,0.2,0.854553386801854,0.981952507281676,0.820191557286307,10.6,45.4,70.2
"station_4",2000,110.8,99,162.8,69.9,13.7,0.2,0.197946391068399,0.213484777603298,0.918220564024523,9.7,102,137
"station_4",2001,184.8,192.5,162.7,22.3,2,0.6,0.784850525902584,0.200620114337653,0.542654775315896,3.2,95.5,161
"station_4",2002,105.8,140.3,52.8,34.2,0.727513041580096,2.7,0.429079796653241,0.140289596281946,0.282696135807782,17.2,66.3,113.7
"station_4",2003,211.2,235.1,228.2,14.8,0.0738130179233849,0.9,0.342273752205074,0.208783794660121,0.23262482858263,15.6,57.1,78.8
"station_4",2004,189.3,143.4,111.6,19.7,0.87608911911957,0.1,0.331608550623059,0.554839016869664,0.419793541543186,21,59.6,194.4
"station_4",2005,156,87.3,44,19.1,0.2,0.5,0.454100660048425,0.263226713752374,0.296911152312532,0.1,87,189.8
"station_4",2006,52.8,97,146.7,7.1,8.7,0.749419091269374,0.0875781779177487,0.101043409667909,0.650660084327683,23.2,46.3,92
"station_4",2007,295.7,106.9,51,11.3,0.698830471839756,0.1,0.56462958897464,0.882250847993419,0.192175804637372,2.4,95.8,238.1
"station_4",2008,212.8,19.4,30,12.3,3.7,0.178939849603921,0.82631006417796,0.564002668717876,0.578776175156236,3.4,49.6,68.7
"station_4",2009,186.5,78.7,125.1,0.545820087660104,17,0.400043780449778,0.785919051384553,0.659388128435239,0.225358830299228,6.2,100.2,170.6
"station_4",2010,198.7,210.6,62.1,58,0.6,0.322647199966013,0.989641711348668,0.585482897935435,0.828828596975654,0.2,83.7,146.1
"station_4",2011,225.7,121.6,63.9,13.1,0.2,0.6,0.387564204167575,0.00627688854001462,0.835703966440633,9.3,86.5,212.3
"station_4",2012,239.3,203.5,173.9,20.2,0.5,0.4,0.983504180563614,0.683781203115359,0.105022955685854,10.6,34.1,131.1
"station_4",2013,276.9,84.8,56,25.8,0.2,1.2,0.65760362916626,0.151942797005177,0.0836448275949806,2.8,21.6,115.2
"station_4",2014,118.4,124.2,43.5,19.8,2.8,0.4,0.970111111411825,0.886686169076711,0.751498583937064,8.3,30.4,230.3
"station_4",2015,127.7,101.2,71,17.7,1.9,0.4,0.0398495066910982,0.216255874373019,0.932722565019503,0.34871592069976,20,63.2
"station_5",1970,86,151.6,3.1,33.5,0.35265246941708,0.277926917653531,0.278063820675015,0.756159512558952,0.799349697539583,0.4,161.4,70
"station_5",1971,254.7,182.5,17.3,5.3,0.35126405977644,0.434827487682924,0.70720132207498,0.874438304919749,0.274449306773022,1.3,138,97.7
"station_5",1972,230.5,147.7,98.3,50.7,0.116700967308134,0.52354622958228,0.433559239376336,0.381080833962187,0.195638153702021,0.2,10.4,42.7
"station_5",1973,65.6,178.2,51.9,4.5,0.833461207803339,0.198862125398591,0.728722020285204,0.0816343259066343,0.237364445347339,19.9,79,362.4
"station_5",1974,180.3,135.7,262,21.8,9.2,0.060575905488804,0.11833054269664,0.354245170485228,0.182966316584498,5.3,127.9,294.5
"station_5",1975,210.9,228.2,84.6,9,0.876374355982989,0.678887755377218,0.968367651803419,0.838806420797482,0.357433901634067,3,59.9,126.3
"station_5",1976,147.3,182,301.5,117.8,11.8,0.37668422004208,0.736702691763639,0.269642852945253,0.471779907355085,18.8,54.5,205.4
"station_5",1977,126.3,188.3,165.1,19.7,0.882096815155819,0.386852513533086,0.558548162924126,0.300413116812706,0.500678286422044,12.2,74.6,311.4
"station_5",1978,266.6,158,208,92.9,8.4,0.448486601933837,0.512062485795468,0.136035369476303,0.759895919589326,8.7,43,125.2
"station_5",1979,136.1,74.6,122.7,2.3,0.650933526922017,0.757525498978794,0.350442541297525,0.172320884885266,0.679059569491073,27.8,132.6,213
"station_5",1980,135.7,140.1,219,58.6,0.211850842228159,0.798079431755468,0.132345931837335,0.303830081131309,0.815736280521378,37.3,55.1,173.3
"station_5",1981,236.3,231.7,64.5,19.4,0.368766447063535,0.961733589647338,0.301183042814955,0.310210179071873,0.157816556282341,15.3,133.7,118.1
"station_5",1982,130.8,174.3,3.4,4.8,0.0539784603752196,0.527038566768169,0.397398324916139,0.190046881092712,0.837836082559079,30.2,45.8,54.6
