"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_1",2006,0.053727756254375,1.6,0.503339328803122,0.2,20.1,103.5,159.9,238.7,110,16,0.4,0.626019632909447
"station_1",2007,0.434988517779857,1.6,0.401091659674421,7.7,13.6,36.5,139.8,285.7,88,0.711916794069111,0.4,0.478526982245967
"station_1",2008,0.847928411560133,1.6,0.239154636627063,0.567035468528047,57.2,153.9,135.4,180.9,111.8,23.5,0.4,0.364780633710325
"station_1",2009,0.550164460903034,1.6,0.827974751591682,6.9,16.5,84.2,127.8,169.7,90,50.2,0.4,0.109130906173959
"station_1",2010,0.622148047201335,1.6,2.6,51.3,30.9,112.9,169.1,194.2,82,92.4,0.4,0.798875374021009
"station_1",2011,0.320197627414018,7.4,4.2,4.6,13.6,99.6,77.7,135,69.7,29.2,0.4,0.47691279090941
"station_1",2012,0.739326188107952,8.2,3.4,15.5,29.2,47.1,104.5,150.5,85.9,43.2,0.4,0.347548631252721
"station_1",2013,0.867517466191202,4,0.475293320836499,15.2,10.8,86.4,102.7,200.9,56.7,17.1,0.4,0.539608751423657
"station_1",2014,0.10537297395058,1.7,0.967000676784664,21.9,74.2,65.5,159.7,145.7,101,8.7,0.4,0.638718568952754
"station_1",2015,0.96677722921595,4.6,0.608437525574118,0.5,3.4,58.4,145.8,204.1,103,47,0.4,0.86375094531104
"station_2",1970,0.855132065713406,0.7,0.610266792122275,0.489212475717068,41.2,40.9,241.4,150.7,87,2.4,0.026743505615741,0.642266533570364
"station_2",1971,0.656666717724875,0.7,0.300417077261955,0.555411084322259,26.4,17.6,153.5,220.4,62.4,0.2,0.930475968401879,0.0830627279356122
"station_2",1972,0.725070259766653,0.7,0.240311035886407,36.6,47.1,95.5,84.3,128.4,40,29.9,0.287106058094651,0.264709372073412
"station_2",1973,0.477625995641574,0.7,0.275598192587495,6.7,0.7,73.2,97,111.7,81.1,0.930574206169695,0.184133571805432,0.521367721725255
"station_2",1974,0.546813527354971,0.7,0.986313770525157,5.3,43.2,50.6,182.6,160.3,97.3,23.8,0.493756242562085,0.67246994911693
"station_2",1975,0.0685499019455165,0.7,0.100419614464045,12.3,94.6,89.2,150,176.6,104.9,0.0644054051954299,0.168853929499164,0.923236616887152
"station_2",1976,0.49153974885121,0.7,0.0574806574732065,0.5,50.7,77.1,182.1,201.3,104.3,109.4,2.7,0.497127727838233
"station_2",1977,0.380028729792684,0.7,0.25761022255756,0.556678831577301,102,100.8,197.5,328.8,111,3.5,0.995564589044079,0.867432309081778
"station_2",1978,0.853842544136569,0.7,30.7,62.6,13.9,105,189.1,192,142.2,32.9,0.569152992917225,0.691870146198198
"station_2",1979,0.846040953649208,0.7,0.314675212139264,0.1,62.8,101.1,150.4,185.5,52.3,0.601749864872545,13.3,0.394913998665288
"station_2",1980,0.935049030231312,0.7,0.487472915323451,12.1,81,129.9,77.3,201.3,47.2,7.9,0.694454558659345,0.450948159443215
"station_2",1981,0.276601005811244,0.7,0.0138749494217336,0.3,92.5,55.4,152.7,110.3,77.5,0.579942435026169,0.656549640232697,0.18101848824881
"station_2",1982,0.744617810007185,20.6,0.0769565918017179,0.963325316784903,17.4,38.1,115,286.1,54.1,6.8,0.371548337629065,0.320051375078037
"station_2",1983,0.149250938557088,0.7,5.6,0.3,64.7,122.2,184.6,102.3,132.5,0.0472809763159603,0.448419800959527,0.45553377061151
"station_2",1984,0.96557820495218,0.7,0.147595181828365,0.626961728325114,44.5,102.4,117.4,80.3,143.7,0.665755856316537,0.0902671089861542,0.0905572187621146
"station_2",1985,0.733376404037699,0.7,0.227868783054873,0.685294900787994,20,80.5,102.9,151.4,82.8,0.706847823224962,0.805818314431235,0.17350985435769
"station_2",1986,0.0650764242745936,0.7,0.187598938355222,0.453368053305894,23.1,52.6,141,177.3,147.2,15.9,0.535182147985324,0.0458592078648508
"station_2",1987,0.137439808342606,0.7,1.8,0.2,12.3,45.3,59.3,141,44,38.3,0.187528907554224,0.428209468256682
"station_2",1988,0.388677364680916,2.4,0.984755123499781,11.7,0.2,83.6,180.9,183.8,156.4,1.6,0.718108850996941,0.800798024516553
"station_2",1989,0.456466554664075,0.7,0.719777334248647,0.262516763526946,19.1,113.3,114.4,127.9,88.8,18.1,0.233658796409145,0.558637742185965
"station_2",1990,0.266706151654944,0.7,0.31314506335184,0.95939168613404,51.5,62.6,284.4,95.7,70.9,0.796605720883235,0.159968056017533,0.379824878415093
"station_2",1991,0.676370321772993,0.7,3.2,69.2,108.6,112.2,163.8,216.1,65.3,20,0.1,0.263535651843995
"station_2",1992,0.70341258822009,0.7,0.3692045758944,0.4,77.7,55.1,101.2,145,169.8,10.4,9.4,0.812202666187659
"station_2",1993,0.150835551787168,0.7,0.345317310187966,8.5,37.1,30.9,177.3,197.7,87.7,3.5,0.1,0.00669345771893859
"station_2",1994,0.507371460786089,1,0.895178281003609,0.1,17.3,77.3,175.1,334.3,145.7,11.8,0.887581513263285,0.306131322169676
"station_2",1995,0.755644496763125,1,0.922275468241423,5.4,15.5,52.3,127.4,182.7,74.5,0.3,0.422612327616662,0.236438929336146
"station_2",1996,0.193844690453261,1,0.243970083072782,0.1,39.9,109.9,132.4,189.3,80.5,9.3,0.95950211561285,0.910646063042805
"station_2",1997,0.380191651405767,0.7,37.3,10.4,120.9,101.5,96.2,147.1,57.5,10.2,0.416969696292654,0.616380918771029
"station_2",1998,0.495943067595363,0.7,0.39692345331423,15.3,62.2,71.9,127.7,172.2,122.6,23.3,0.668789435410872,0.959798250347376
"station_2",1999,0.89363113977015,1,0.404316376894712,2.6,35.8,25.7,216,304.3,123.9,38.5,0.3,0.222071438329294
"station_2",2000,0.747471383307129,1,0.186167548876256,1,8.3,64.5,168.7,186.9,76.3,33.8,0.3,0.539927252335474
"station_2",2001,0.86956328083761,1,0.0610881673637778,1,41.3,68.3,145.4,127.9,48.7,2.7,0.3,0.432896208716556
"station_2",2002,0.956400683149695,1.2,0.117758280364797,2.8,18.8,63.2,182.6,127.5,111.8,58.4,0.3,0.300678745610639
"station_2",2003,0.767631991766393,1.2,2.6,7.4,24.1,81.5,143.3,231.7,166.2,1.7,0.3,0.592229863163084
"station_2",2004,0.242068875115365,1.2,0.997506398940459,6.1,87.1,53.8,118.5,218.2,64.5,4.1,0.7,0.594598437659442
"station_2",2005,0.741610399680212,1.2,0.0565291466191411,10.4,45.2,135.6,173.4,143.8,155.8,5.8,0.3,0.711595018394291
"station_2",2006,0.935116495937109,1.2,0.852275277487934,0.2,23.3,116.3,166.3,256.3,128.8,12.5,0.3,0.862228521611542
"station_2",2007,0.736493876669556,1.2,0.223336306866258,5.7,11.1,32.1,137.7,292.9,91.4,0.271855417173356,0.3,0.463970518670976
"station_2",2008,0.577772268792614,1.2,0.830744606209919,0.808180911466479,64.3,165.9,128.6,187.3,124.2,24.5,0.3,0.216945823514834
"station_2",2009,0.782647623447701,1.2,0.327655634609982,0.1,15.3,94.2,113.1,164.4,83.3,42.3,0.3,0.685922030825168
"station_2",2010,0.540564412018284,1.2,2.3,40.5,28,118.5,173.5,200.7,88,91.5,0.3,0.320591588970274
"station_2",2011,0.357409511692822,4.6,3.8,2.6,12.9,115.8,79.3,132.8,76.6,18.6,0.3,0.116419687867165
"station_2",2012,0.571419142652303,4.7,3.1,11.3,31.3,48,100.9,117.4,83.5,43.6,0.3,0.274227283662185
"station_2",2013,0.338866994949058,3,0.192280311603099,16.5,11,86.8,104.2,181.7,61.6,11.4,0.3,0.771450007334352
"station_2",2014,0.9072724301368,1.5,0.291533002862707,15.9,77.2,67.4,167.9,146.9,96.9,9,0.3,0.803280570311472
"station_2",2015,0.552080167457461,2.9,0.19950247486122,0.3,3.7,60.3,133.9,220.4,101,41.3,0.3,0.0601898860186338
"station_3",1970,0.81386619922705,0.180259511107579,0.578495217952877,0.390922373626381,12,35.1,298.8,166.1,100.9,2.9,0.157207516720518,0.755207103677094
"station_3",1971,0.0590514016803354,0.663574320729822,0.536618092330173,0.104883331805468,29,23.1,112.1,228.4,69.5,0.352884229971096,0.703087338013574,0.161006183596328
"station_3",1972,0.377636553021148,0.828220961615443,0.639686237554997,25.6,63.2,81.2,96.8,139.2,55.3,38,0.471653830260038,0.317216827534139
"station_3",1973,0.408391669159755,0.50272567733191,0.758770492626354,5.6,0.287712160730734,51.5,119.7,117.9,69.8,0.775085981469601,0.364992192480713,0.87972815008834
"station_3",1974,0.133365992456675,0.988009105436504,0.475513930665329,3.7,15.9,33.1,128.1,181,100.7,20.1,0.303324141539633,0.755928910104558
"station_3",1975,0.471624571830034,0.758899800945073,0.57886319165118,11.9,86,67,113.1,174.1,111.8,0.0418928500730544,0.257231392432004,0.799631988629699
"station_3",1976,0.41589820664376,0.795507166301832,0.536735855275765,0.4,60.9,96.3,166.9,226.4,107.3,126.1,0.289111153921112,0.529129725182429
"station_3",1977,0.324015876743942,0.569695003796369,0.671497588977218,0.247653120895848,76.1,91.7,192.7,299.8,114.7,0.4,0.363049700623378,0.830478888005018
"station_3",1978,0.288244204130024,0.267207757569849,4.6,31.1,12,110.3,214.6,206.2,127.8,25.3,0.647087213583291,0.688787102000788
"station_3",1979,0.760674040066078,0.684612692333758,0.0806905217468739,0.49161837156862,32.6,108.1,148.9,210.8,63.8,0.526605616789311,0.348672251682729,0.298668000148609
"station_3",1980,0.0576837575063109,0.853551171952859,0.71195505396463,10,57.9,119.2,121.9,189.1,42.3,9.3,0.255758688785136,0.958401572657749
"station_3",1981,0.71824553841725,0.870961467735469,0.0431733313016593,12.6,71,58.6,186.7,120.9,72.9,0.855693223886192,0.34032438043505,0.084130373550579
"station_3",1982,0.0097974450327456,0.21577928494662,0.500132054323331,0.946215823991224,17.2,48.8,129.9,241.8,44.1,12,0.0535409352742136,0.266317322151735
"station_3",1983,0.798882874660194,0.441995143890381,1.3,0.0805478850379586,59.1,103.4,191,108.9,88.6,0.302216243231669,0.711666943272576,0.722404056694359
"station_3",1984,0.829587311018258,0.693869963055477,0.307848955038935,0.500560139771551,42.4,100.4,120.9,104.1,121.7,2.5,0.326083779800683,0.345525125740096
"station_3",1985,0.0194715822581202,0.991216085618362,0.682895729085431,0.719761441694573,21.4,65,84.6,158.9,90.6,0.0330720418132842,0.933231360511854,0.87681131856516
"station_3",1986,0.326283349189907,0.971845039399341,0.309355412144214,0.8,19.9,47.3,152.8,133,121.9,20.9,0.0727922944352031,0.190700101433322
"station_3",1987,0.15037715039216,0.909386160550639,0.1,3.9,20.6,33.7,65.1,132.6,34.6,29.8,0.207281958078966,0.379224011208862
"station_3",1988,0.0290745701640844,0.212208322715014,0.944429447408766,9.7,0.3,112.6,155.7,223.9,163.5,0.1,0.797646370949224,0.305161331780255
"station_3",1989,0.294340044492856,0.196860117139295,0.640614377800375,0.585963087389246,22.8,133.3,129.5,143.4,70,20.9,0.266624659765512,0.322275236714631
"station_3",1990,0.32390411477536,0.0599376976024359,0.498280964791775,0.853506291517988,77,65.2,281.9,93.5,75.3,0.879316224018112,0.453080379404128,0.0304017090238631
"station_3",1991,0.218558189226314,0.712896994082257,0.7,33.8,121.4,101.6,146.1,234.4,93,12.4,0.104899887926877,0.0801963643170893
"station_3",1992,0.266466409666464,0.885444475570694,0.593834332190454,0.0118195649702102,43.5,36,137.6,153.1,151.6,13.3,0.0115300526376814,0.732286073500291
"station_3",1993,0.525890683988109,0.721795907011256,0.55852194596082,7,46.7,34.9,169.1,235.5,85.5,15.1,0.402875861851498,0.614106370601803
"station_3",1994,0.698425486683846,0.0858242309186608,0.340113889425993,4.4,4.3,56.1,149.3,352,201.4,15.1,0.53624317725189,0.0878692690748721
"station_3",1995,0.0844439819920808,0.887461405713111,0.64752235985361,5,14.7,34.3,182.6,184,83.2,0.1,0.387907252879813,0.45408570417203
"station_3",1996,0.898340829880908,0.675364601658657,0.562890741974115,0.259316991316155,39,89.1,150.8,196.1,82.4,11,0.633970326976851,0.832745160674676
"station_3",1997,0.117289372719824,0.464649958303198,6,4.8,114.6,124.5,117.7,168.1,40,13,0.219077049987391,0.85928250500001
"station_3",1998,0.340230807894841,0.690772702917457,0.582758046220988,12.5,46.9,84.4,146.7,172.7,118.1,13.1,0.378274676157162,0.961879974696785
"station_3",1999,0.602743129013106,0.546915758633986,0.192630840465426,1.6,65.6,36.8,136.9,281,136.9,22,0.957011770922691,0.248203378869221
"station_3",2000,0.401567850029096,0.812567624030635,0.771949126850814,0.6,4.9,80.1,113.1,167.6,88.2,48,0.815650050295517,0.195660495664924
"station_3",2001,0.700731478864327,0.00468584732152522,0.63075856724754,2.3,36.2,70.9,164.2,164.5,56,2.4,0.675478854682297,0.749347634846345
"station_3",2002,0.52261852985248,0.712526398012415,0.405576658667997,2.7,15.5,55.8,165.5,141.1,108.5,57.5,0.751933671766892,0.160750662675127
"station_3",2003,0.900762065546587,0.482225966639817,0.5,12.8,20.8,79.6,139.3,267.8,148.5,1.9,0.550370089942589,0.196617485722527
"station_3",2004,0.960262322798371,0.183936498127878,0.0127687156200409,3.3,78.7,60.8,112.6,216.4,54.5,4.4,0.813972612842917,0.414023659657687
"station_3",2005,0.454941403586417,0.427446951391175,0.45441981498152,5.5,35.1,136.8,165.7,149.6,158.1,11.9,0.356909048976377,0.234049206832424
"station_3",2006,0.685982557013631,0.795259904814884,0.990710887359455,0.1,18.2,91.6,161.6,250.1,147.4,10.7,0.68904598406516,0.580862294416875
"station_3",2007,0.519014141289517,0.973879247205332,0.715173882432282,3.6,13.7,51.6,144.9,294,102.6,0.981308130547404,0.988489793846384,0.841482379706576
"station_3",2008,0.324424375547096,0.873541874811053,0.35923965764232,0.5,56.6,172.5,114.4,188.4,128.6,19.9,0.764437568373978,0.862952521070838
"station_3",2009,0.51671216241084,0.507737094769254,0.34087725286372,0.7,24.4,83.5,107.6,172.9,81.6,42.7,0.308207194553688,0.893075972329825
"station_3",2010,0.198668775847182,0.714813643600792,0.1,33.3,14.7,114.5,183.9,208.3,96.2,93.7,0.989267491735518,0.36600550590083
"station_3",2011,0.95660928147845,0.464154481654987,0.2,0.7,14.9,130.1,100.8,162.6,81.5,19.9,0.678590647177771,0.589346397668123
"station_3",2012,0.36405096296221,0.640274883480743,0.2,6,41.4,74.6,104.5,130.4,103.7,49.6,0.483098806580529,0.00592312472872436
"station_3",2013,0.56106891669333,0.994816326536238,0.590441083535552,16.1,6.1,86.2,102,183.6,63.9,6.1,0.381588527467102,0.524241470731795
"station_3",2014,0.642892357194796,0.0914084247779101,0.92594897816889,11.9,77.2,67.9,207.4,149.5,89.3,7.1,0.381827162578702,0.0980152187403291
"station_3",2015,0.817675626371056,0.170483308378607,0.320256920298561,0.1,4.1,73.4,131.2,223.9,99,40.4,0.0757566143292934,0.760456668678671
"station_4",1970,0.864844760624692,0.922711413353682,0.467492832802236,0.419811514206231,19.4,35.9,306.3,163.5,99.8,1.9,0.615996462991461,0.652880963170901
"station_4",1971,0.649097707122564,0.613029896048829,0.494619700592011,0.849119532620534,49.1,21.5,114.5,209.2,76.3,0.296504344325513,0.624656479805708,0.783161135390401
"station_4",1972,0.565529745537788,0.9125176591333,0.0525445293169469,18.2,70.8,85.4,87.7,141.6,34.2,19.5,0.535477321827784,0.846837538294494
"station_4",1973,0.266734080389142,0.735358318546787,0.907919284654781,4,0.2,35.5,126.1,103.7,68.7,0.977605516090989,0.0947794888634235,0.28760687308386
"station_4",1974,0.162158565595746,0.500767181627452,0.118927100440487,2,18.6,21.4,109.7,218.3,112.5,17.6,0.961779007920995,0.822724899975583
"station_4",1975,0.421348939184099,0.231922004139051,0.185996442334726,5,67.2,57.4,157.7,113.1,103.9,0.1,0.344067005207762,0.169007066637278
"station_4",1976,0.97382595599629,0.338459057034925,0.861775472760201,1,62.2,111.2,157.2,242,118.4,111.4,0.284994159359485,0.781941313762218
"station_4",1977,0.53868451458402,0.0215043572243303,0.90280376910232,0.78291021566838,48.4,75.7,164.3,329.5,143.1,0.5,0.653111223131418,0.994712706888095
"station_4",1978,0.224326465046033,0.791427403688431,2.4,30.1,6.3,139.1,197.7,235.4,172.3,25.9,0.512496476760134,0.257264310261235
"station_4",1979,0.0212181797251105,0.406424123095348,0.4,1.6,108.1,99.5,107.9,244.9,64.6,1.1,0.146693804766983,0.0194371500983834
"station_4",1980,0.648289391305298,0.741024094866589,0.807511277496815,15.9,60.3,129.2,168,200.4,26.6,6.7,0.289057446178049,0.858653361676261
"station_4",1981,0.15815647598356,0.333976542344317,0.889946554554626,0.6,66.6,82.3,182.5,164.7,82.2,0.143926536198705,0.118204080732539,0.269520247587934
"station_4",1982,0.980129810981452,0.83271794882603,0.692968610441312,0.5,7.6,49.5,120.1,219.5,48.6,6.6,0.102407951140776,0.0895505261141807
"station_4",1983,0.401546439621598,0.649076662957668,2.2,0.213435746263713,27.9,110.8,195,124.8,79.2,0.105727904010564,0.345090213464573,0.544688408030197
"station_4",1984,0.637286291923374,0.595524631207809,0.517446389421821,0.1,20.4,64.1,105.4,65.6,108,0.0085029792971909,0.515460080234334,0.992961954092607
"station_4",1985,0.78630810813047,0.313329028664157,13.4,0.998809349257499,23.1,59.2,100.6,158.5,93.2,0.365325598046184,0.284776300191879,0.691072157118469
"station_4",1986,0.437107055215165,0.0604993822053075,0.804433619137853,0.2,16,29.3,157.7,138.4,131.6,0.3,0.61157190031372,0.419626334216446
"station_4",1987,0.789517912315205,0.979604152264073,0.8560028988868,0.530867566354573,27.2,36.1,97.8,133.4,38.6,19.4,0.648040731903166,0.456395856337622
"station_4",1988,0.165906133828685,0.784158182097599,0.476462540449575,7.2,1.3,94.1,122.6,208.1,213.6,0.1,0.389022279996425,0.879020544700325
"station_4",1989,0.288047975394875,0.623705902369693,0.428500044858083,0.2,15.1,150.9,106.4,139.1,87.9,36,0.815410982118919,0.0579956052824855
"station_4",1990,0.175442319596186,0.798573591280729,0.568363684462383,0.2,38.8,64.1,295.9,115.5,63.6,0.30359402555041,0.372851693537086,0.628630136372522
"station_4",1991,0.758708263048902,0.330365097848698,1.4,16.9,132.6,104.6,136.9,185.7,92.6,4.8,0.159885996254161,0.97738855262287
"station_4",1992,0.761563870823011,0.499602372292429,0.324691575951874,0.666735742473975,26.3,56.2,147.6,127.2,140.4,11.6,0.159949009073898,0.298777817282826
"station_4",1993,0.766105207148939,0.0255135581828654,0.558484840206802,8.4,43.6,38.2,178,223.5,82.4,3.2,0.0441096182912588,0.741688813781366
"station_4",1994,0.765537593746558,0.272548167267814,0.881743245525286,0.4,2.3,68.1,149.3,300.1,180,42.7,0.665369125083089,0.979629682842642
"station_4",1995,0.594143376685679,0.792017924366519,0.747462680796161,3.9,22.6,35.9,156.2,194.2,66.9,0.964566646143794,0.875561532797292,0.264471764443442
"station_4",1996,0.00296081835404038,0.639216282404959,0.140594122232869,0.88126026513055,50.7,91,131.2,158.1,81.4,8.4,0.81200418737717,0.731401684693992
"station_4",1997,0.956918606767431,0.743519118987024,7.3,2.2,137.4,134,100.2,186.3,49.3,9.4,0.589080650126562,0.212628251640126
"station_4",1998,0.111515164375305,0.535495514748618,0.1,9.6,27.9,90.5,152.9,123.2,116.5,9.4,0.258970882743597,0.229632945265621
"station_4",1999,0.354226548690349,0.00155963003635406,0.537251374917105,1.1,65.7,31,119.9,229.2,147.7,11.7,0.0137116636615247,0.820702338358387
"station_4",2000,0.959614992141724,0.625464625656605,0.213917405111715,0.5,4.9,91.9,125.1,155.7,78.2,41,0.685410264879465,0.745691048679873
"station_4",2001,0.603802666766569,0.617432682076469,0.301523319911212,3.8,34.1,75.1,182.4,202.5,64.8,1.9,0.973935961257666,0.0554312851745635
"station_4",2002,0.575815604766831,0.277525651967153,0.820540688699111,3.4,13.6,49.8,146.6,155.1,108.5,53.1,0.716940779238939,0.23858532239683
"station_4",2003,0.501035880530253,0.99621888063848,0.8,20.4,19.3,79.5,134.1,305.2,135.5,2,0.339706449303776,0.604173355270177
"station_4",2004,0.375287862261757,0.770604751305655,0.549064235761762,2.4,76.9,69,105.7,214.4,46.1,4.4,0.919879329157993,0.184011929668486
"station_4",2005,0.324119911529124,0.406639373395592,0.563182555604726,3.7,28.3,141.2,156.6,155.6,165.1,16.8,0.124797583790496,0.832904502283782
"station_4",2006,0.827259046025574,0.246042838320136,0.742436164291576,0.1,14.8,69.7,155.5,243.3,170.3,8.4,0.426454171305522,0.508781250799075
"station_4",2007,0.24601534078829,0.264567182166502,0.514955787686631,3.3,17.1,71.9,151.2,294.8,116.7,0.0667030250187963,0.0966605041176081,0.423772859852761
"station_4",2008,0.513176407432184,0.837623110739514,0.236581339966506,0.7,56.1,159.6,98.9,186.6,119.5,13.9,0.168147208401933,0.385486027924344
"station_4",2009,0.519367380533367,0.361638866830617,0.82988707581535,1.3,34.6,74.9,112.6,174.7,94.6,49.5,0.640562107320875,0.368680710438639
"station_4",2010,0.370315614622086,0.146781125338748,0.560687199234962,27.9,14,109.5,184.1,216.2,113.1,76.1,0.719375320477411,0.874928992940113
"station_4",2011,0.347870889119804,0.0742065031081438,0.520304376957938,0.3,19,127.8,108.9,170.1,88.7,19.8,0.53534403629601,0.64075616421178
"station_4",2012,0.1658865660429,0.749165124958381,0.728328284341842,4,53.7,102.4,107.6,143.8,101.4,45.6,0.144971217960119,0.24616712401621
"station_4",2013,0.025273478589952,0.942926575662568,0.653908533509821,20.6,4.2,76.5,102.8,208.1,80.3,6.4,0.812390420818701,0.284303114516661
"station_4",2014,0.174068885156885,0.925478412536904,0.233729169936851,12.7,73.6,60.6,212.9,152.1,87.3,5,0.474474911578,0.785470427945256
"station_4",2015,0.0314365576487035,0.38986261957325,0.822629490168765,0.12723318580538,3.8,68.4,130.3,231.4,100,30.5,0.139848656021059,0.422596897464246
"station_5",1970,0.904705490218475,0.2,0.121354672359303,0.962092315545306,23.4,45.4,303.7,173,94,0.587998078204691,0.929628761485219,0.438385899877176
"station_5",1971,0.556014548521489,0.2,0.560790003044531,0.0531795839779079,52.6,30.5,113.8,203.5,88,0.839388246648014,0.837653279537335,0.861438904423267
"station_5",1972,0.653753591701388,0.2,0.210290097398683,6.9,66.1,101.6,57.8,127.8,20.1,6.5,0.374023282201961,0.721033681416884
"station_5",1973,0.103002763353288,0.2,0.703453318914399,0.575162544380873,0.8,33.4,146.9,95.6,64.1,0.850439106347039,0.915242832386866,0.149401164846495
"station_5",1974,0.340042300522327,0.2,0.325120915425941,0.68897619121708,18.2,26,111.1,253.2,119.2,15.3,0.622139162849635,0.0635915696620941
"station_5",1975,0.223832663614303,0.2,0.60712826391682,6.4,37.3,39.5,194.6,107.1,98.6,0.4,0.690966604975984,0.927473693154752
