id_station,lon,lat
id_2686,43.04999924,11.52499962
id_2687,43.09999847,11.52499962
id_2688,43.14999771,11.52499962
id_2780,41.79999924,11.57499981
id_2781,41.84999847,11.57499981
id_2782,41.89999771,11.57499981
id_2783,41.94999695,11.57499981
id_2784,42,11.57499981
id_2785,42.04999924,11.57499981
id_2786,42.09999847,11.57499981
id_2787,42.14999771,11.57499981
id_2788,42.19999695,11.57499981
id_2789,42.25,11.57499981
id_2790,42.29999924,11.57499981
id_2791,42.34999847,11.57499981
id_2792,42.39999771,11.57499981
id_2793,42.44999695,11.57499981
id_2794,42.5,11.57499981
id_2796,42.59999847,11.57499981
id_2797,42.64999771,11.57499981
id_2800,42.79999924,11.57499981
id_2801,42.84999847,11.57499981
id_2802,42.89999771,11.57499981
id_2803,42.94999695,11.57499981
id_2804,43,11.57499981
id_2805,43.04999924,11.57499981
id_2806,43.09999847,11.57499981
id_2807,43.14999771,11.57499981
id_2899,41.79999924,11.625
id_2900,41.84999847,11.625
id_2901,41.89999771,11.625
id_2902,41.94999695,11.625
id_2903,42,11.625
id_2904,42.04999924,11.625
id_2905,42.09999847,11.625
id_2906,42.14999771,11.625
id_2907,42.19999695,11.625
id_2908,42.25,11.625
id_2909,42.29999924,11.625
id_2910,42.34999847,11.625
id_2911,42.39999771,11.625
id_2912,42.44999695,11.625
id_2913,42.5,11.625
id_2914,42.54999924,11.625
id_2915,42.59999847,11.625
id_2916,42.64999771,11.625
id_3019,41.84999847,11.67499924
id_3020,41.89999771,11.67499924
id_3021,41.94999695,11.67499924
id_3022,42,11.67499924
id_3023,42.04999924,11.67499924
id_3024,42.09999847,11.67499924
id_3025,42.14999771,11.67499924
id_3026,42.19999695,11.67499924
id_3027,42.25,11.67499924
id_3028,42.29999924,11.67499924
id_3029,42.34999847,11.67499924
id_3030,42.39999771,11.67499924
id_3031,42.44999695,11.67499924
id_3032,42.5,11.67499924
id_3033,42.54999924,11.67499924
id_3034,42.59999847,11.67499924
id_3035,42.64999771,11.67499924
id_3036,42.69999695,11.67499924
id_3138,41.84999847,11.72499943
id_3139,41.89999771,11.72499943
id_3140,41.94999695,11.72499943
id_3141,42,11.72499943
id_3142,42.04999924,11.72499943
id_3143,42.09999847,11.72499943
id_3144,42.14999771,11.72499943
id_3145,42.19999695,11.72499943
id_3146,42.25,11.72499943
id_3147,42.29999924,11.72499943
id_3148,42.34999847,11.72499943
id_3149,42.39999771,11.72499943
id_3150,42.44999695,11.72499943
id_3151,42.5,11.72499943
id_3152,42.54999924,11.72499943
id_3153,42.59999847,11.72499943
id_3154,42.64999771,11.72499943
id_3155,42.69999695,11.72499943
id_3156,42.75,11.72499943
id_3258,41.89999771,11.77499962
id_3259,41.94999695,11.77499962
id_3260,42,11.77499962
id_3261,42.04999924,11.77499962
id_3262,42.09999847,11.77499962
id_3263,42.14999771,11.77499962
id_3264,42.19999695,11.77499962
id_3265,42.25,11.77499962
id_3266,42.29999924,11.77499962
id_3267,42.34999847,11.77499962
id_3268,42.39999771,11.77499962
id_3269,42.44999695,11.77499962
id_3270,42.5,11.77499962
id_3271,42.54999924,11.77499962
id_3272,42.59999847,11.77499962
id_3273,42.64999771,11.77499962
id_3274,42.69999695,11.77499962
id_3275,42.75,11.77499962
id_3276,42.79999924,11.77499962
id_3277,42.84999847,11.77499962
id_3279,42.94999695,11.77499962
id_3379,42,11.82499981
id_3380,42.04999924,11.82499981
id_3381,42.09999847,11.82499981
id_3382,42.14999771,11.82499981
id_3383,42.19999695,11.82499981
id_3384,42.25,11.82499981
id_3385,42.29999924,11.82499981
id_3386,42.34999847,11.82499981
id_3387,42.39999771,11.82499981
id_3388,42.44999695,11.82499981
id_3389,42.5,11.82499981
id_3390,42.54999924,11.82499981
id_3391,42.59999847,11.82499981
id_3392,42.64999771,11.82499981
id_3393,42.69999695,11.82499981
id_3394,42.75,11.82499981
id_3395,42.79999924,11.82499981
id_3396,42.84999847,11.82499981
id_3397,42.89999771,11.82499981
id_3398,42.94999695,11.82499981
id_3399,43,11.82499981
id_3400,43.04999924,11.82499981
id_3499,42.04999924,11.875
id_3500,42.09999847,11.875
id_3501,42.14999771,11.875
id_3502,42.19999695,11.875
id_3503,42.25,11.875
id_3504,42.29999924,11.875
id_3505,42.34999847,11.875
id_3506,42.39999771,11.875
id_3507,42.44999695,11.875
id_3508,42.5,11.875
id_3509,42.54999924,11.875
id_3510,42.59999847,11.875
id_3511,42.64999771,11.875
id_3512,42.69999695,11.875
id_3513,42.75,11.875
id_3514,42.79999924,11.875
id_3515,42.84999847,11.875
id_3516,42.89999771,11.875
id_3517,42.94999695,11.875
id_3518,43,11.875
id_3519,43.04999924,11.875
id_3520,43.09999847,11.875
id_3618,42.04999924,11.92499924
id_3619,42.09999847,11.92499924
id_3620,42.14999771,11.92499924
id_3621,42.19999695,11.92499924
id_3622,42.25,11.92499924
id_3623,42.29999924,11.92499924
id_3624,42.34999847,11.92499924
id_3625,42.39999771,11.92499924
id_3626,42.44999695,11.92499924
id_3627,42.5,11.92499924
id_3628,42.54999924,11.92499924
id_3629,42.59999847,11.92499924
id_3630,42.64999771,11.92499924
id_3631,42.69999695,11.92499924
id_3632,42.75,11.92499924
id_3633,42.79999924,11.92499924
id_3634,42.84999847,11.92499924
id_3635,42.89999771,11.92499924
id_3636,42.94999695,11.92499924
id_3637,43,11.92499924
id_3638,43.04999924,11.92499924
id_3639,43.09999847,11.92499924
id_3640,43.14999771,11.92499924
id_3738,42.09999847,11.97499943
id_3739,42.14999771,11.97499943
id_3740,42.19999695,11.97499943
id_3741,42.25,11.97499943
id_3742,42.29999924,11.97499943
id_3743,42.34999847,11.97499943
id_3744,42.39999771,11.97499943
id_3745,42.44999695,11.97499943
id_3746,42.5,11.97499943
id_3747,42.54999924,11.97499943
id_3748,42.59999847,11.97499943
id_3749,42.64999771,11.97499943
id_3750,42.69999695,11.97499943
id_3751,42.75,11.97499943
id_3752,42.79999924,11.97499943
id_3753,42.84999847,11.97499943
id_3754,42.89999771,11.97499943
id_3755,42.94999695,11.97499943
id_3756,43,11.97499943
id_3757,43.04999924,11.97499943
id_3758,43.09999847,11.97499943
id_3759,43.14999771,11.97499943
id_3760,43.19999695,11.97499943
id_3761,43.25,11.97499943
id_3762,43.29999924,11.97499943
id_3858,42.14999771,12.02499962
id_3859,42.19999695,12.02499962
id_3860,42.25,12.02499962
id_3861,42.29999924,12.02499962
id_3862,42.34999847,12.02499962
id_3863,42.39999771,12.02499962
id_3864,42.44999695,12.02499962
id_3865,42.5,12.02499962
id_3866,42.54999924,12.02499962
id_3867,42.59999847,12.02499962
id_3868,42.64999771,12.02499962
id_3869,42.69999695,12.02499962
id_3870,42.75,12.02499962
id_3871,42.79999924,12.02499962
id_3872,42.84999847,12.02499962
id_3873,42.89999771,12.02499962
id_3874,42.94999695,12.02499962
id_3875,43,12.02499962
id_3876,43.04999924,12.02499962
id_3877,43.09999847,12.02499962
id_3878,43.14999771,12.02499962
id_3879,43.19999695,12.02499962
id_3880,43.25,12.02499962
id_3881,43.29999924,12.02499962
id_3882,43.34999847,12.02499962
id_3978,42.19999695,12.07499981
id_3979,42.25,12.07499981
id_3980,42.29999924,12.07499981
id_3981,42.34999847,12.07499981
id_3982,42.39999771,12.07499981
id_3983,42.44999695,12.07499981
id_3984,42.5,12.07499981
id_3985,42.54999924,12.07499981
id_3986,42.59999847,12.07499981
id_3987,42.64999771,12.07499981
id_3988,42.69999695,12.07499981
id_3989,42.75,12.07499981
id_3990,42.79999924,12.07499981
id_3991,42.84999847,12.07499981
id_3992,42.89999771,12.07499981
id_3993,42.94999695,12.07499981
id_3994,43,12.07499981
id_3995,43.04999924,12.07499981
id_3996,43.09999847,12.07499981
id_3997,43.14999771,12.07499981
id_3998,43.19999695,12.07499981
id_3999,43.25,12.07499981
id_4000,43.29999924,12.07499981
id_4001,43.34999847,12.07499981
id_4002,43.39999771,12.07499981
id_4097,42.19999695,12.125
id_4098,42.25,12.125
id_4099,42.29999924,12.125
id_4100,42.34999847,12.125
id_4101,42.39999771,12.125
id_4102,42.44999695,12.125
id_4103,42.5,12.125
id_4104,42.54999924,12.125
id_4105,42.59999847,12.125
id_4106,42.64999771,12.125
id_4107,42.69999695,12.125
id_4108,42.75,12.125
id_4109,42.79999924,12.125
id_4110,42.84999847,12.125
id_4111,42.89999771,12.125
id_4112,42.94999695,12.125
id_4113,43,12.125
id_4114,43.04999924,12.125
id_4115,43.09999847,12.125
id_4116,43.14999771,12.125
id_4117,43.19999695,12.125
id_4118,43.25,12.125
id_4119,43.29999924,12.125
id_4120,43.34999847,12.125
id_4121,43.39999771,12.125
id_4217,42.25,12.17499924
id_4218,42.29999924,12.17499924
id_4219,42.34999847,12.17499924
id_4220,42.39999771,12.17499924
id_4221,42.44999695,12.17499924
id_4222,42.5,12.17499924
id_4223,42.54999924,12.17499924
id_4224,42.59999847,12.17499924
id_4225,42.64999771,12.17499924
id_4226,42.69999695,12.17499924
id_4227,42.75,12.17499924
id_4228,42.79999924,12.17499924
id_4229,42.84999847,12.17499924
id_4230,42.89999771,12.17499924
id_4231,42.94999695,12.17499924
id_4232,43,12.17499924
id_4233,43.04999924,12.17499924
id_4234,43.09999847,12.17499924
id_4235,43.14999771,12.17499924
id_4236,43.19999695,12.17499924
id_4237,43.25,12.17499924
id_4238,43.29999924,12.17499924
id_4239,43.34999847,12.17499924
id_4240,43.39999771,12.17499924
id_4336,42.25,12.22499943
id_4337,42.29999924,12.22499943
id_4338,42.34999847,12.22499943
id_4339,42.39999771,12.22499943
id_4340,42.44999695,12.22499943
id_4341,42.5,12.22499943
id_4342,42.54999924,12.22499943
id_4343,42.59999847,12.22499943
id_4344,42.64999771,12.22499943
id_4345,42.69999695,12.22499943
id_4346,42.75,12.22499943
id_4347,42.79999924,12.22499943
id_4348,42.84999847,12.22499943
id_4349,42.89999771,12.22499943
id_4350,42.94999695,12.22499943
id_4351,43,12.22499943
id_4352,43.04999924,12.22499943
id_4353,43.09999847,12.22499943
id_4354,43.14999771,12.22499943
id_4355,43.19999695,12.22499943
id_4356,43.25,12.22499943
id_4357,43.29999924,12.22499943
id_4358,43.34999847,12.22499943
id_4359,43.39999771,12.22499943
id_4456,42.29999924,12.27499962
id_4457,42.34999847,12.27499962
id_4458,42.39999771,12.27499962
id_4459,42.44999695,12.27499962
id_4460,42.5,12.27499962
id_4461,42.54999924,12.27499962
id_4462,42.59999847,12.27499962
id_4463,42.64999771,12.27499962
id_4464,42.69999695,12.27499962
id_4465,42.75,12.27499962
id_4466,42.79999924,12.27499962
id_4467,42.84999847,12.27499962
id_4468,42.89999771,12.27499962
id_4469,42.94999695,12.27499962
id_4470,43,12.27499962
id_4471,43.04999924,12.27499962
id_4472,43.09999847,12.27499962
id_4473,43.14999771,12.27499962
id_4474,43.19999695,12.27499962
id_4475,43.25,12.27499962
id_4476,43.29999924,12.27499962
id_4477,43.34999847,12.27499962
id_4576,42.34999847,12.32499981
id_4577,42.39999771,12.32499981
id_4578,42.44999695,12.32499981
id_4579,42.5,12.32499981
id_4580,42.54999924,12.32499981
id_4581,42.59999847,12.32499981
id_4582,42.64999771,12.32499981
id_4583,42.69999695,12.32499981
id_4584,42.75,12.32499981
id_4585,42.79999924,12.32499981
id_4586,42.84999847,12.32499981
id_4587,42.89999771,12.32499981
id_4588,42.94999695,12.32499981
id_4589,43,12.32499981
id_4590,43.04999924,12.32499981
id_4591,43.09999847,12.32499981
id_4592,43.14999771,12.32499981
id_4593,43.19999695,12.32499981
id_4594,43.25,12.32499981
id_4595,43.29999924,12.32499981
id_4596,43.34999847,12.32499981
id_4695,42.34999847,12.375
id_4696,42.39999771,12.375
id_4697,42.44999695,12.375
id_4698,42.5,12.375
id_4699,42.54999924,12.375
id_4700,42.59999847,12.375
id_4701,42.64999771,12.375
id_4703,42.75,12.375
id_4704,42.79999924,12.375
id_4705,42.84999847,12.375
id_4706,42.89999771,12.375
id_4707,42.94999695,12.375
id_4708,43,12.375
id_4709,43.04999924,12.375
id_4710,43.09999847,12.375
id_4711,43.14999771,12.375
id_4712,43.19999695,12.375
id_4713,43.25,12.375
id_4714,43.29999924,12.375
id_4715,43.34999847,12.375
id_4815,42.39999771,12.42499924
id_4816,42.44999695,12.42499924
id_4817,42.5,12.42499924
id_4818,42.54999924,12.42499924
id_4819,42.59999847,12.42499924
id_4824,42.84999847,12.42499924
id_4825,42.89999771,12.42499924
id_4826,42.94999695,12.42499924
id_4827,43,12.42499924
id_4828,43.04999924,12.42499924
id_4829,43.09999847,12.42499924
id_4830,43.14999771,12.42499924
id_4831,43.19999695,12.42499924
id_4832,43.25,12.42499924
id_4833,43.29999924,12.42499924
id_4935,42.44999695,12.47499943
id_4936,42.5,12.47499943
id_4937,42.54999924,12.47499943
id_4942,42.79999924,12.47499943
id_4943,42.84999847,12.47499943
id_4944,42.89999771,12.47499943
id_4945,42.94999695,12.47499943
id_4946,43,12.47499943
id_4947,43.04999924,12.47499943
id_4948,43.09999847,12.47499943
id_4949,43.14999771,12.47499943
id_4950,43.19999695,12.47499943
id_4951,43.25,12.47499943
id_5062,42.84999847,12.52499962
id_5063,42.89999771,12.52499962
id_5064,42.94999695,12.52499962
id_5065,43,12.52499962
id_5066,43.04999924,12.52499962
id_5067,43.09999847,12.52499962
id_5068,43.14999771,12.52499962
id_5069,43.19999695,12.52499962
id_5182,42.89999771,12.57499981
id_5183,42.94999695,12.57499981
id_5184,43,12.57499981
id_5185,43.04999924,12.57499981
id_5186,43.09999847,12.57499981
id_5187,43.14999771,12.57499981
id_5188,43.19999695,12.57499981
id_5302,42.94999695,12.625
id_5303,43,12.625
id_5304,43.04999924,12.625
id_5305,43.09999847,12.625
id_5306,43.14999771,12.625
id_5423,43.04999924,12.67499924
id_5424,43.09999847,12.67499924
