id_station,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
id_1354,1992,5.889178276,5.923428535,8.828928947,17.84366608,7.617003918,1.466888666,35.59505844,34.08108139,16.5375309,10.17263794,4.279607773,1.957332611
id_1354,1993,7.638638496,15.20101261,9.356020927,33.78985214,19.6089325,1.420542836,41.8817215,11.78811836,18.35249138,10.39289093,3.090961218,1.750669956
id_1354,1994,4.195690155,4.395184517,18.67177582,24.56100655,15.32776833,1.463668585,50.47088623,62.0842514,24.90832329,5.917007923,8.720999718,1.836796403
id_1354,1995,3.927853346,8.27617836,20.70704842,26.05689621,15.15281105,1.333415627,58.76945496,32.0323143,13.37424469,7.5677948,2.589077711,1.924012423
id_1354,1996,5.088363647,4.480913162,28.2988987,23.35239029,18.43447113,1.540064216,37.44261932,24.99155045,22.70876694,5.991578579,4.316230774,1.681062102
id_1354,1997,8.962734222,4.169611931,12.08031654,19.51817894,8.231163979,1.997659683,31.25406075,40.13895416,9.665472031,20.55803108,3.025269508,2.496167898
id_1354,1998,4.94447422,14.9920454,36.20962143,20.00642776,10.00121307,1.430290222,33.66340637,87.62709045,22.62392616,11.5944128,2.894185305,1.655127287
id_1354,1999,3.998794556,4.592140198,25.03191757,14.3042202,6.877840042,1.321446657,23.61016273,57.15845871,13.43224239,16.61697006,2.537963867,1.690160513
id_1354,2000,4.020085335,4.559573174,8.598724365,35.78034973,9.637751579,1.531993747,35.53240967,80.83058167,23.32570839,12.75264359,9.316818237,2.198801994
id_1354,2001,4.096438885,4.431792259,28.44287491,9.692476273,11.86676979,1.428256512,44.55407333,62.28330231,21.10595703,6.943543434,2.671721935,1.964488506
id_1354,2002,5.469902515,4.572909832,15.92137527,30.08440781,8.523081779,1.564914465,19.96417999,28.62442207,15.04204941,8.355173111,2.65709877,2.295670509
id_1354,2003,4.169201851,16.62495232,10.87573814,38.30083466,6.289318085,1.838706255,21.74947166,85.58850098,13.98036861,6.035669327,2.697577477,4.633867264
id_1354,2004,4.784327507,4.687028408,18.18575668,51.96452713,6.647234917,1.52568686,17.96921921,31.79662704,16.82674026,9.258733749,3.745966196,1.948329449
id_1354,2005,4.213704586,4.719564438,19.98543549,32.47566986,11.13579845,1.850500584,34.75979996,24.62030411,14.38018608,5.835962772,4.115711689,1.895946622
id_1354,2006,4.239334106,5.551577568,15.19697475,33.65094757,11.56033707,1.380542994,20.81598091,91.17948914,15.97860146,6.22983408,2.942258835,3.895171165
id_1354,2007,4.49006176,4.880607605,10.82474327,34.32596588,8.781311035,1.647512913,50.80976868,44.09342575,18.91461182,8.001670837,2.697969913,1.762120724
id_1354,2008,3.937318325,4.658011436,7.486627579,13.67092705,16.32678986,1.613382578,23.0270977,19.72596169,22.5410614,6.436392784,7.039787292,1.736884594
id_1354,2009,6.832346916,5.278859138,11.08152294,9.679316521,8.425075531,1.45278132,23.90884018,26.97456551,10.35965347,7.390851021,3.22581768,1.855157375
id_1354,2010,4.138391495,18.32363701,29.05913353,24.20131683,14.54354477,1.763597965,39.92302704,72.73677063,16.05379868,5.735330582,3.775950432,2.561606407
id_1354,2011,4.960702896,4.56692028,9.528170586,10.58186531,20.08032227,1.331477642,16.11243439,80.08668518,11.94032955,5.864060402,5.437232018,1.833171725
id_1354,2012,5.238823414,4.646622658,9.660883904,30.35954094,10.36466312,2.117022038,40.83054352,30.07858658,9.7480793,5.383534431,3.02624011,2.041059494
id_1354,2013,5.346903801,4.893996716,29.94098282,27.38647079,11.05056572,1.393969893,44.80957413,84.87088013,21.28931236,16.89726639,6.208396435,1.922617435
id_1354,2014,4.927223206,8.754892349,16.70804596,26.733778,10.46286011,1.518450499,23.2963028,39.50306702,29.86360168,13.32099915,4.090611458,2.275946379
id_1354,2015,5.082709789,4.717206001,8.176288605,6.389257431,19.15852547,1.581975698,11.21173191,45.86923218,15.30734062,2.799132824,3.887068033,2.093539715
id_1354,2016,5.32806921,8.798996925,9.099766731,85.00144958,20.09424782,1.856598735,36.78303146,60.25526428,13.91697502,4.290420055,5.918963909,1.822640419
id_1355,1981,2.101894855,3.838209152,73.41603088,18.39207268,3.334366322,0.764951706,32.98892212,30.68026733,15.10651875,3.805063248,1.323605299,1.87536788
id_1355,1982,4.078207493,20.05231285,19.46269608,16.40197754,15.62529469,1.520339251,15.95019722,22.30294418,16.20425606,15.75273418,4.322584629,1.797375202
id_1355,1983,5.353506088,6.523329735,17.99423218,70.92797852,16.49619102,1.644791365,17.8258934,29.56138611,6.078435898,9.263040543,1.822957993,1.492157221
id_1355,1984,3.680585861,3.560352325,7.729602814,4.970148087,23.90843773,1.124891758,9.285118103,7.131640911,12.55513191,5.016667366,1.720667481,1.579775214
id_1355,1985,4.394120693,4.629543304,16.72800446,33.85477448,12.28960609,1.579705119,20.65481758,23.20963097,18.05404091,6.280396461,1.833928943,1.567073345
id_1355,1986,3.565461159,4.963592529,16.0170517,64.17604828,13.39352322,1.910063148,26.02839661,24.07717133,13.75593185,5.850240707,1.852785587,1.540202379
id_1355,1987,3.579070568,5.359597206,15.14907265,40.89968109,17.62125587,1.091119528,12.32251167,34.22569275,9.103320122,7.250272274,1.830218077,1.471898794
id_1355,1988,3.536248922,12.09723091,8.345849037,34.98864365,5.07695961,1.598244429,51.84392166,44.45494843,25.7399559,6.086243629,1.941166162,1.647742271
id_1355,1989,3.689034939,8.456624985,33.94733047,38.45111847,6.713733673,1.405158281,18.64317322,21.27368736,18.55792809,7.370239258,2.479532242,3.402124882
id_1355,1990,4.0620718,37.84712982,20.06060791,41.38970184,6.355152607,1.615288258,31.67147636,8.511928558,10.208745,5.818634033,1.941784143,1.539176583
id_1355,1991,3.889229774,6.29810667,25.49913788,17.53237152,9.199751854,1.679145694,30.45365334,25.38076782,7.211540222,7.855453491,1.971505642,2.504387856
id_1355,1992,5.044727325,5.473853588,8.593036652,13.3907547,7.877695084,1.776477814,32.58237457,27.45006561,16.36775017,10.01702023,3.291787148,1.74452877
id_1355,1993,6.554190636,13.39420795,9.089876175,47.47588348,17.33024406,1.666627884,36.29325867,18.31390572,15.99766731,11.06469917,2.385957241,1.552262783
id_1355,1994,3.763099194,4.015674114,16.5709877,20.14433098,13.18532181,1.706127048,46.62240219,54.05717468,29.71819305,5.968553543,5.985368252,1.659971714
id_1355,1995,3.483813763,7.587610722,20.6314373,26.51372528,15.06837082,1.565583944,58.06969833,34.77140808,12.96792698,7.864601135,1.996584892,1.693649292
id_1355,1996,4.411211014,4.174244881,29.00647736,19.05418396,15.66655064,1.801911831,36.25097656,31.33937073,22.63011169,6.034667492,3.258641005,1.491584539
id_1355,1997,7.657201767,3.828991175,13.12937355,20.25720215,8.04214859,2.34588933,29.19285393,32.85512924,10.74074936,23.2730999,2.675477028,2.226542234
id_1355,1998,4.297523022,13.58513451,32.55685043,18.01431656,8.705631256,1.668589711,32.09973907,86.42236328,18.84638405,12.54754925,2.239098072,1.468216896
id_1355,1999,3.525984287,4.30679369,21.97977448,16.82291985,5.979046345,1.602699518,24.46270752,56.33610153,9.157258034,16.72938156,1.943949342,1.502714276
id_1355,2000,3.554067612,4.228615761,8.297097206,32.38423538,8.69070816,1.794000864,36.24342346,81.37554932,23.48236275,13.14921951,7.645249367,1.997338533
id_1355,2001,3.601880789,4.066491127,26.26673317,9.721131325,10.23978043,1.678384423,45.12833405,59.62245941,21.44832611,7.109388351,2.039497375,1.739885807
id_1355,2002,4.969690323,4.241723061,15.36384773,26.20821762,7.391867638,1.836513519,20.64488602,28.15518951,15.15865421,8.485656738,2.02975893,2.100816011
id_1355,2003,3.678146839,15.1162281,11.74247742,34.4622345,5.439269066,2.15554142,23.498909,80.57626343,14.39372635,6.117201805,2.067323685,4.131922722
id_1355,2004,4.147521496,4.340749264,17.40931892,47.29020691,5.7421422,1.78637743,17.80204773,28.74036407,15.21232224,9.419946671,2.898566723,1.725199223
id_1355,2005,3.684452772,4.36902523,18.75486374,30.9452858,10.10067368,2.136828423,37.07988739,22.90004349,12.86733723,5.798594475,3.126669168,1.63748455
id_1355,2006,3.708867073,5.03610611,14.71984386,31.04080772,10.32684708,1.618343115,20.47884941,83.13248444,15.67940807,6.333407402,2.290408134,3.489537477
id_1355,2007,3.92297554,4.504351616,10.47413349,34.50671768,7.943313599,1.868383646,48.16448593,43.24044037,18.82403946,8.125378609,2.073380947,1.565030456
id_1355,2008,3.465099335,4.29385376,7.267982483,12.66119576,13.82725525,1.839450359,22.82393456,15.77269936,22.16052246,6.319919109,5.545363903,1.541257501
id_1355,2009,5.574984074,4.848548889,10.46022701,9.179123878,7.415189743,1.693029642,24.89416122,23.49860764,9.574053764,7.628507137,2.453321457,1.649343014
id_1355,2010,3.637993813,16.72031784,28.14032173,23.30457497,13.45367813,2.060536146,40.08712006,72.96838379,15.53791809,5.746734619,2.848493099,2.283679962
id_1355,2011,4.315532684,4.205506325,9.146509171,9.185165405,17.57786751,1.566457272,17.53320313,80.50401306,11.65046883,5.918459892,3.998681068,1.607570887
id_1355,2012,4.545461655,4.249101639,9.352315903,26.91419792,8.892127991,2.47013998,42.66060638,29.88515472,9.920645714,5.259179115,1.901753187,1.512426019
id_1355,2013,3.981323481,3.605524778,26.98485565,25.25885391,8.673648834,1.332243085,41.94758224,84.28305817,20.92086411,17.55356979,4.216965675,1.457440376
id_1355,2014,3.681636333,6.390375137,14.6739502,23.48865509,9.611133575,1.463173389,21.82009697,35.5513916,26.25610161,10.13693047,2.586263418,1.741453648
id_1355,2015,3.795949936,3.43816185,6.684541702,3.169301033,16.69602203,1.548925519,10.19499207,45.61368179,14.38557053,2.924938679,2.398553371,1.585860729
id_1355,2016,3.970259666,7.062894344,7.289434433,73.24343872,16.96584129,1.748242855,34.80902863,60.64940643,12.67564297,4.560484409,4.045839787,1.352997899
id_1356,1981,2.228164911,2.858378649,55.8334198,17.73828888,2.718682766,0.887658596,33.23022842,30.44683456,16.60505486,3.038169861,1.298775196,2.023545265
id_1356,1982,3.579493523,14.11405277,17.51191521,15.60632324,11.95590878,1.440420866,13.25040531,20.94410324,18.08101654,14.08674812,4.655529976,1.981054664
id_1356,1983,4.696873188,3.731104374,12.27493382,74.45744324,15.23252869,1.620066643,16.36403275,27.65628052,5.612693787,6.739144802,1.649397135,1.626215458
id_1356,1984,3.437861919,2.502283096,5.292224407,4.237361908,16.754179,1.292585611,8.020845413,6.741288185,13.43649101,3.508402824,1.597703934,1.708251595
id_1356,1985,4.018750191,2.783708572,14.53543472,34.03660202,11.13471508,1.50364399,19.34958649,22.66937828,18.42750931,4.070214272,1.664587736,1.717627048
id_1356,1986,3.346348763,3.023395777,10.95267773,64.31281281,11.32473183,1.937519908,23.39142609,23.96725464,14.12860107,4.030981541,1.727085829,1.682681322
id_1356,1987,3.362504482,3.200260162,13.93314362,40.83663559,15.1634407,1.259670377,9.94534111,33.11538696,8.073252678,5.949879169,1.667196393,1.603167534
id_1356,1988,3.372750044,8.436830521,5.72700119,33.92592621,2.552210331,1.527199268,54.60806274,42.94504547,25.21027946,4.094241619,1.763216972,1.816272855
id_1356,1989,3.485616207,5.047544479,29.56647873,36.04206848,3.903862476,1.816809416,17.49900627,20.53922844,19.89842224,4.974575043,2.28657198,3.317312956
id_1356,1990,3.728089094,25.51964569,17.63845062,41.20889282,3.156823397,1.53886342,32.51834869,6.808237076,9.265153885,3.863203049,1.742888927,1.678512812
id_1356,1991,3.745532751,3.515350103,20.62039948,15.91230965,6.845944405,1.58426404,29.46661568,23.67361259,5.806540489,5.218701839,1.739997029,2.69712162
id_1356,1992,4.458201408,3.094401836,6.153859615,12.11233902,5.792186737,1.817128897,30.61385345,26.5080986,16.22229958,8.01926899,2.990506887,1.906916618
id_1356,1993,5.907756805,8.412848473,6.25790596,46.17473984,13.30321026,1.596684098,34.57211304,17.13510513,16.03435898,7.714987278,2.166156292,1.69524622
id_1356,1994,3.645908356,2.252131224,14.36263084,19.01388168,10.94772243,1.622665882,44.93737411,52.57834244,29.29909706,3.968608379,5.932187557,1.832199097
id_1356,1995,3.28621006,4.281502724,18.01771736,25.35695076,9.334857941,1.49532938,62.76361084,33.69889832,12.15004253,5.412651062,1.803981662,1.831531763
id_1356,1996,4.040431023,2.382479429,26.18138504,19.09889984,12.75066185,1.791521549,39.79444504,30.12382507,23.86618805,4.034794331,2.900071621,1.619524002
id_1356,1997,6.460674286,2.170882225,10.34101391,19.21086311,4.773807049,2.610560894,29.55221176,31.46955299,10.65991783,23.45856667,2.638307571,2.43092823
id_1356,1998,3.979444027,8.811645508,25.87055588,16.57228661,5.041769981,1.590437174,32.72589493,85.30328369,19.0699501,11.04173946,2.029181004,1.594357967
id_1356,1999,3.300672531,2.483138561,16.40113831,16.31067467,3.002857208,1.578592777,25.68507004,55.42258835,7.973090172,16.26965904,1.742688179,1.633951902
id_1356,2000,3.335364819,2.396255255,5.693365097,31.30976868,6.299913406,1.954216719,37.07381058,79.54330444,23.24148941,11.08360195,7.051358223,2.20827508
id_1356,2001,3.358770847,2.221893787,23.16922379,10.49118519,8.028036118,1.608649373,45.98090363,58.11797333,19.82027626,4.89188385,1.825361729,1.875215054
id_1356,2002,4.857620239,2.338187218,10.0175581,27.30400467,3.970241785,1.828735828,19.57988739,20.79120064,15.47050667,5.587310791,1.817814112,2.233537674
id_1356,2003,3.440281153,8.763221741,9.994800568,35.93548965,2.902077675,2.162664413,22.18257713,78.09895325,16.0894928,4.229619026,1.786772251,4.464880943
id_1356,2004,3.787763596,2.457667351,13.48781109,49.5996666,2.876087666,1.692284822,15.77734566,28.54538727,14.48048019,8.358635902,3.005224228,1.868207932
id_1356,2005,3.41438961,2.404975414,14.86762524,31.40740204,8.512542725,2.04843235,36.52404785,18.90885162,12.52445316,3.844580173,2.804960728,1.751513004
id_1356,2006,3.435641766,2.728657722,12.46274471,30.01895714,7.758771896,1.548358917,18.52947426,88.98692322,16.26083946,4.33211565,2.093032598,3.766778469
id_1356,2007,3.617239475,2.472190142,7.167179108,32.19557571,5.411556721,1.825611353,52.32912827,41.77892685,17.71599197,5.864974976,1.866482735,1.698933601
id_1356,2008,3.241297245,2.422011852,4.987885952,13.53938675,11.78303719,1.995471478,18.44335747,14.00677681,24.26336288,4.369050503,4.873455524,1.671126366
id_1356,2009,5.69315815,2.642156363,7.467720985,9.686589241,4.483465195,1.617066979,23.90939713,23.00120163,9.486839294,7.19500351,2.307670593,1.789451838
id_1356,2010,3.388931751,11.5711689,23.89216232,20.89722824,11.5963726,2.020548582,38.57948303,65.31649017,16.16858864,3.853280544,2.528114796,2.447113514
id_1356,2011,3.993370771,2.304305077,6.22820282,8.956785202,13.75052738,1.509379864,16.91839981,81.27156067,12.71498394,4.137913227,3.506202698,1.737114668
id_1356,2012,4.177783489,2.378751755,6.397447586,26.58830261,5.244977474,2.469408751,48.02793884,27.37754059,8.977148056,3.97446537,2.220436573,1.982572079
id_1356,2013,4.86363554,3.373114109,27.27301979,26.23356056,8.146235466,1.793581009,46.22517395,81.61442566,21.45769882,16.53934288,5.062541962,1.919306636
id_1356,2014,4.557180882,5.9171381,14.9302969,21.19892311,7.9741292,1.993857145,23.7129631,31.86683273,28.43532181,9.990608215,3.018358231,2.293351173
id_1356,2015,4.76128006,3.190665722,6.094845772,3.312239647,14.78908062,2.20468235,10.57447529,39.573349,15.0093441,3.574715614,2.775711536,2.088951588
id_1356,2016,4.88225317,7.384911537,6.807961464,73.35740662,16.135952,2.377467632,38.46628571,57.8736763,13.51296425,5.31775856,4.94477129,1.782582521
id_1357,1981,2.277171135,3.000083447,55.09367371,18.06768036,3.955747366,1.050987124,33.52559662,30.95878601,18.64899445,2.994370461,1.422125101,1.810849905
id_1357,1982,3.642090082,14.25406933,18.24031258,15.66229248,16.2972393,1.702517986,13.40041542,17.81168556,18.84770775,11.77542496,5.222189426,1.745055914
id_1357,1983,4.875494003,3.743897915,11.88916111,73.39321136,22.04416656,1.946195602,13.76761818,26.11180878,6.311214447,6.561837196,1.81360364,1.419919372
id_1357,1984,3.614113331,2.561735392,5.208294868,4.303157806,26.11348534,1.475860357,8.192891121,6.893024921,15.11668301,3.356185436,1.774680853,1.481406212
id_1357,1985,4.197980404,2.840234756,15.82962227,34.9908905,14.33032417,1.744138241,18.78693771,27.60126877,18.09663963,3.814538479,1.844236374,1.508707762
id_1357,1986,3.521463871,6.277668953,10.39455223,57.7138176,19.24122238,2.407676697,32.04582596,24.99015045,15.78801537,3.917147398,1.936563015,1.46441102
id_1357,1987,3.545514584,3.26066494,15.21114731,39.64785004,24.86689186,1.721130848,10.07686615,20.30018425,8.757387161,5.173980713,1.852209806,1.399029732
id_1357,1988,3.532734871,8.615232468,5.632177353,31.04105377,3.657481194,1.767869473,57.88188171,41.11315918,32.84791183,3.974380493,1.944926977,1.596643686
id_1357,1989,3.637076616,4.927761078,30.77254486,35.09275055,5.68383503,2.10504961,17.19184303,20.7591095,20.60573196,4.897903442,2.563143015,2.915222168
id_1357,1990,3.887821198,25.50042343,17.06917572,50.30198288,4.485949516,1.776321769,25.92935753,10.31863308,10.12072372,4.118072033,1.923145771,1.463915586
id_1357,1991,3.992820501,3.430874825,29.55103683,11.97173023,7.418647766,1.809160233,29.42080688,24.13048744,6.41109705,4.99023056,1.895424604,2.405852318
id_1357,1992,4.685868263,3.095754147,6.108935356,17.95354843,7.765517235,2.106816053,30.40900421,27.07378578,18.16221237,8.393554688,3.332033157,1.667448163
id_1357,1993,6.183094025,4.57507515,6.205460548,46.6629715,20.99813652,1.861180425,34.43390656,14.22450733,21.69725418,6.528793335,2.415233612,1.48069644
id_1357,1994,3.863997221,2.232129335,14.02825642,19.16418839,14.6052227,1.877723813,58.51621246,54.55274963,31.30490494,3.822949409,6.689574242,1.617769957
id_1357,1995,3.471940756,4.237489223,19.295784,24.66542435,14.0463953,1.734591246,73.78275299,30.55741882,11.17933941,5.333986759,2.001479626,1.591115475
id_1357,1996,4.171001434,2.407049179,21.61338997,26.83367538,21.46852493,2.205071926,33.46586609,23.76296234,26.60815811,3.904129028,3.180080414,1.409191608
id_1357,1997,6.807909012,2.172640085,11.99982548,16.97769356,8.035128593,3.264106274,29.52990723,27.68239975,17.86010742,21.84476471,2.349786282,2.115950108
id_1357,1998,4.16186142,8.911781311,28.08142662,16.39112091,8.739359856,1.847409248,32.52318192,86.36528015,21.08097267,10.92434978,2.254201412,1.387485504
id_1357,1999,3.453790665,2.517307758,16.34452057,16.41331482,4.312442303,1.900276899,25.57905579,57.40460205,8.907323837,15.56404114,1.922218323,1.42391324
id_1357,2000,3.508854389,2.406084061,5.614671707,31.90476799,8.591011047,2.134893417,37.17157745,80.07798767,26.68768501,11.22053719,7.703366756,1.959338427
id_1357,2001,3.510140657,2.219148159,22.67232704,10.36963272,11.42436314,1.879717946,46.88955688,56.80184174,22.72466278,4.922048569,2.010120153,1.616888046
id_1357,2002,5.461717606,2.349487543,9.651263237,27.12176514,6.062131882,2.27955246,19.5644989,23.30096436,18.69581223,5.418652058,2.001533031,1.920354009
id_1357,2003,3.629080772,8.719093323,9.97058773,35.73874664,4.176493645,2.717013597,21.84370613,78.51896667,17.83924866,4.020819664,1.950708151,3.851226568
id_1357,2004,3.934000969,2.4652071,13.78388786,49.8870163,4.109887123,1.970168471,15.22858906,27.8935585,16.16542816,7.924210072,3.278169632,1.621063471
id_1357,2005,3.555048466,2.416665077,14.65450859,32.35523987,12.76869965,2.433642864,37.76675415,19.82462502,13.47065926,3.789339066,3.094949245,1.497811317
id_1357,2006,3.578297615,2.695263386,11.9291153,29.60837173,10.02569008,1.802272081,18.9525528,91.22772217,18.48564148,4.205897331,2.346853018,3.251172543
id_1357,2007,3.776692629,2.476322651,7.041362762,31.54336739,8.360854149,2.233940601,51.09674835,42.69119263,20.42896461,5.843377113,2.06497407,1.477976799
id_1357,2008,3.381948948,2.423382759,4.922484398,13.36898613,17.75337791,2.56643343,19.03499794,15.13319588,26.81134224,4.216633797,5.222032547,1.451496601
id_1357,2009,5.981035233,2.61882019,7.553194523,10.33255196,7.03587389,1.886529207,23.04201126,23.11935234,10.96525764,6.867690086,2.349547863,1.556586981
