"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_2",1976,198.1,156,100.5,14.8,0.607019240502268,0.697314826305956,0.964825764996931,0.622771854046732,19,8.4,64.3,45.1
"station_2",1977,102.3,286.1,77.9,44.2,5,0.341856672195718,0.732245441759005,0.834948845207691,5,6.5,47.2,173.1
"station_2",1978,235.3,255.7,103.9,16.9,0.593510186765343,0.878157580737025,0.948791608214378,0.271989531815052,0.6,30.7,35,24.7
"station_2",1979,187.5,114.2,7.9,2.2,1,0.334626489318907,0.0481194392777979,0.771099894773215,0.78900175797753,18.7,56.9,31.5
"station_2",1980,44.8,183,127.6,20.5,0.73353120079264,0.909292038995773,0.619670740095899,0.373095852555707,2.7,11,94.5,112.1
"station_2",1981,57.3,107.9,72.6,2.1,5,0.502295677782968,0.273308978183195,0.456083768513054,0.0404268284328282,5.5,96.1,47.5
"station_2",1982,60.5,93.9,63.7,20,0.631218862952664,0.435897387797013,0.935995596693829,0.524102271301672,2.2,7.6,81.5,45.3
"station_2",1983,113.4,25.7,74.5,11.6,14.2,0.758487402228639,0.595314691076055,0.869578887475654,0.54499253956601,18.9,90.6,167.8
"station_2",1984,33.6,86.6,133.1,34,5,0.112184468423948,0.589328866684809,0.206650556297973,0.929432802135125,19.8,52,30.4
"station_2",1985,198.5,188.8,53,1.1,0.639059162931517,0.581178104272112,0.402905606199056,0.589987126877531,0.809263614704832,25.1,21.3,60.9
"station_2",1986,141.2,88.9,68.1,12.5,0.939247996779159,0.266322590177879,0.0138500167522579,0.276466435752809,16.5,57,67.8,27
"station_2",1987,25.3,100.6,21.9,3.9,5,0.904314679093659,0.493008950958028,0.0283958772197366,3.2,12.8,34,135.3
"station_2",1988,53.3,163.2,62.1,44.6,0.50814470089972,0.594489575130865,0.611460698302835,0.472413822775707,3.2,15.4,25,83.3
"station_2",1989,325.4,280.9,76.1,52.5,0.784950423287228,0.576797828776762,0.57702594762668,0.92600325634703,0.0441989186219871,2.3,33.6,34
"station_2",1990,174.6,47.9,103.4,46.2,0.564677463611588,0.957875516265631,0.36799590010196,0.710146884201095,0.0716565572656691,7.2,30.8,74.6
"station_2",1991,150.5,143,46.8,0.558781654341146,0.876468458212912,0.828190980944782,0.0123722727876157,0.0521799882408231,0.297181464266032,11.7,29.3,158.6
"station_2",1992,105.1,8.8,131.3,15.3,0.6862275400199,0.0477636777795851,0.90403942251578,0.0437734783627093,0.4,0.6,65.3,83.5
"station_2",1993,148.7,143.8,51.5,22.5,0.4,0.743710858048871,0.117928432999179,0.416317100636661,1.8,7.6,42.3,63.4
"station_2",1994,267.4,95.4,1.2,18,0.312786839203909,0.960754490224645,0.829916147049516,0.743856649380177,0.437019207514822,0.385412911651656,37.5,38.2
"station_2",1995,9.6,133.4,52.6,1.2,1.7,0.813312456244603,0.665885048918426,0.928249158896506,0.797038336051628,13.6,9.4,68.5
"station_2",1996,143.8,121,16.5,3,0.5,0.557204592972994,0.64987668977119,0.643909135367721,1,0.6,39.6,40.4
"station_2",1997,200.1,112.2,155,0.2,15,0.997185904532671,0.202870656969026,0.19266906590201,0.754570048535243,17.2,8.6,49.6
"station_2",1998,127.8,28.7,15.2,2.7,0.839552952675149,0.321913430234417,0.71558447717689,0.138426024001092,4.2,5.2,41.9,37.3
"station_2",1999,178.6,64.9,89.6,0.1,1.6,0.734450836200267,0.526914634974673,0.938826852710918,0.4,7,41.5,101.3
"station_2",2000,202.7,154,77.1,22.5,3.8,0.448046483099461,0.224848530022427,0.877550551667809,1.6,3,9.6,51.4
"station_2",2001,130.3,195,72.9,26.9,2.4,0.521573465084657,0.579810086172074,0.759812547126785,3.4,14.5,75.5,39.7
"station_2",2002,124.6,118.1,48.1,33.5,1.6,0.782352890819311,0.983968507731333,0.287084852578118,4.7,12,59.1,67.6
"station_2",2003,135,130.7,74.1,28.7,2.4,0.766082394635305,0.820773181971163,0.558875124901533,2.4,12.4,51.7,68.2
"station_2",2004,156,130.2,97.7,29.6,2.8,0.454449241515249,0.387855479028076,0.229240877786651,3.7,24.7,21.3,59.9
"station_2",2005,127.4,67.5,72,25.9,2.4,0.0133314831182361,0.0487300076056272,0.116009250283241,0.0803858290892094,3.8,55.7,72.2
"station_2",2006,273.6,177.3,112.5,32.7,2.2,0.599602533038706,0.312096253270283,0.435189008712769,0.3,22.5,56.5,64.5
"station_2",2007,139.3,126.2,75.9,31.5,0.3,0.0976544262375683,0.540032732766122,0.915105218999088,0.4,12.6,38.7,62.6
"station_2",2008,146.5,121.6,90.9,23.1,0.3,0.308394185500219,0.826028367504478,0.77181890537031,2.4,9.4,58.3,80.5
"station_2",2009,160.1,180.7,119.8,12.2,9.8,0.514751528855413,0.572302150307223,0.752179894130677,2.9,22,61.5,108.7
"station_2",2010,192,159.1,73,66,1.5,0.700256371637806,0.876030639978126,0.223326546605676,1.4,14.1,55.7,68.2
"station_2",2011,191.6,92,167.6,44.4,2.2,0.209051186684519,0.366968201240525,0.649528012145311,3,9.2,30.3,95.1
"station_2",2012,135.2,165.2,86.2,15.2,1.5,0.400908562121913,0.55047560413368,0.703319478547201,1.6,28.3,49.3,55.7
"station_2",2013,104.4,105.1,57.8,17,8.5,0.94669576943852,0.233312593307346,0.51849512453191,1.5,4.4,47.7,133
"station_2",2014,144,172.8,89.1,49,0.2,0.0180504317395389,0.691351039102301,0.960562441498041,0.2,15.2,86.9,86
"station_2",2015,91.7,100.1,59.7,10.3,0.2,0.53195388847962,0.902852583909407,0.397866341285408,4.1,1.2,32.1,102.9
"station_3",1970,96,82.7,8.3,13.6,0.704773966223001,0.538202069932595,0.738242381019518,0.811016771243885,0.140167266828939,8.9,34.8,71.1
"station_3",1971,267.5,151.3,65.5,9.6,2.8,0.357218551682308,0.406057240674272,0.35106844920665,0.507497819373384,1.6,40.5,71
"station_3",1972,137.6,52.1,191.7,3.1,0.713019184302539,0.318563480395824,0.991918349638581,0.0169397951103747,0.314993892563507,4.2,0.9,61.4
"station_3",1973,69.7,168,50.6,4.8,0.991202381206676,0.315765809034929,0.638860763283446,0.838440105086192,0.809586802730337,37.3,32.2,127.9
"station_3",1974,385.7,233,35.5,115.4,4.8,0.114898626925424,0.618470897432417,0.460979037219658,3.3,15.2,44,85.7
"station_3",1975,97.7,70.6,98.8,29.2,0.6,0.893433999968693,0.888055621413514,0.0155000269878656,0.591070795897394,0.0717329005710781,11.5,79.2
"station_3",1976,193.2,146.9,101.7,16.1,0.47540067601949,0.51477771345526,0.0313380614388734,0.362645692424849,26.4,8.2,72.8,47.1
"station_3",1977,89,284.9,80.1,33.9,4.2,0.362464231671765,0.90359908901155,0.197179596172646,4.3,3.7,53.6,196.2
"station_3",1978,216.4,255.1,101,15.2,0.462735388660803,0.73033755319193,0.909625319764018,0.492341135861352,1.4,28.2,36,21.9
"station_3",1979,162.5,98.8,9.5,2.8,1.8,0.677191572962329,0.816761222435161,0.873078027740121,0.782644676743075,15.7,62.2,26.3
"station_3",1980,53.7,186,89.7,22.2,0.978219606215134,0.0232364730909467,0.91415786370635,0.874684853246436,5.1,12.5,109.2,121.3
"station_3",1981,38.1,104.4,75.1,2.6,4.2,0.196184078929946,0.949006099253893,0.513256271602586,0.0386872235685587,7.1,92.8,49.5
"station_3",1982,62.2,95,67.6,22.3,0.638026760425419,0.661144981626421,0.0620473437011242,0.771196896675974,1.1,9.5,88.4,45.3
"station_3",1983,107,30.6,73.8,11,8.8,0.50414321012795,0.303924088133499,0.954530554357916,0.677618314046413,17.4,93.4,189.6
"station_3",1984,26.8,87,129.3,26.4,4.2,0.805245999479666,0.84607371292077,0.0374555704183877,0.0787811183836311,13.5,47.4,26.5
"station_3",1985,173.1,186.8,33.6,1.4,0.385076370090246,0.219243720872328,0.377508441219106,0.378027832368389,0.900806043064222,24.7,15.5,70
"station_3",1986,146.6,77,59.6,16.1,0.620810251217335,0.184362418716773,0.540733111090958,0.181138010229915,22.8,50.5,80.1,36.5
"station_3",1987,18,97.1,22.5,1.7,0.598772860364988,0.392662615515292,0.179257255978882,0.903170109260827,4.6,11.9,38.6,76
"station_3",1988,62.6,161.4,59.4,40.3,0.846379656344652,0.111541477264836,0.0602812538854778,0.206549302441999,6.8,19.4,24.7,72.8
"station_3",1989,303.5,258.4,101.3,44.3,0.299798876047134,0.914444469148293,0.974175491370261,0.349021935835481,0.509464275324717,2.2,28.6,53.3
"station_3",1990,214.4,36,98.1,40.9,0.966213054023683,0.794783024350181,0.654647886287421,0.223839758196846,0.0233671530149877,4.9,28.8,78.9
"station_3",1991,140.2,153.9,46.7,0.666672917315736,0.164557907730341,0.892500498797745,0.36046592798084,0.902794059365988,0.208108933176845,10.7,28.5,172.5
"station_3",1992,100,7.3,149.3,21.5,0.336275142850354,0.0929561557713896,0.473874702351168,0.159718820126727,0.7,0.7,72.4,109.1
"station_3",1993,155.6,148.7,44.4,17.4,0.8,0.977508298121393,0.430010913871229,0.634794245008379,2.8,7.7,35.9,65.4
"station_3",1994,253.7,77.1,2.1,22.5,0.039954261155799,0.658258164301515,0.472916644066572,0.180105273611844,0.193455250933766,0.219896473921835,39,50.1
"station_3",1995,13,136.6,51.8,2.6,1.4,0.00134047516621649,0.846647946862504,0.654101046966389,0.653993351384997,12.6,9.2,78.8
"station_3",1996,135.3,119.7,18.9,2.8,0.9,0.283091911580414,0.939070117194206,0.100081663113087,1.7,0.7,37.9,53
"station_3",1997,175.2,120.3,165,0.5,12.4,0.563410888426006,0.727731016930193,0.0334433673415333,0.0151692482177168,20.8,9.9,53.1
"station_3",1998,136.9,30.6,15.8,0.1,0.801984145538881,0.680658807978034,0.379026765935123,0.684895056299865,5.4,4,44.8,35.8
"station_3",1999,176.2,67.3,86.5,0.1,1,0.0855068042874336,0.69786436855793,0.826726470375434,0.4,5.3,40.2,95.9
"station_3",2000,183.2,162.5,82.3,21.1,3.6,0.0518756241071969,0.454342036740854,0.492017396725714,3.1,2.6,9.2,54.5
"station_3",2001,119.1,200.1,75.3,27.8,1.5,0.696559384232387,0.368931114440784,0.0480541822034866,4.6,10.2,71,39.5
"station_3",2002,116.5,133.3,42.5,35.5,1,0.344509315444157,0.0138271425385028,0.636610428569838,8.4,11.6,59.7,71.5
"station_3",2003,122.4,124.4,73.7,27.3,1.5,0.0164643288590014,0.432021562941372,0.642631588736549,2.9,14.2,49.1,71.9
"station_3",2004,146.5,126.6,105.9,28.3,1.7,0.690035230945796,0.00746206264011562,0.471509863389656,7.4,21.5,20,66
"station_3",2005,122.6,65.3,66.7,25.1,1.5,0.311842709546909,0.891795425442979,0.133304907009006,0.508736025774851,3.2,55.1,79.9
"station_3",2006,253.8,169.1,104.1,40.7,1.8,0.737870407756418,0.475423514144495,0.648416213458404,0.2,18.7,56,67.4
"station_3",2007,131.7,121.5,70,34.7,0.1,0.286230756202713,0.121894587762654,0.161940783495083,0.5,10.4,36.5,63.5
"station_3",2008,155.7,112.4,98.9,29,0.1,0.578569636913016,0.70847694738768,0.947590151568875,3.2,7.7,59.6,83.3
"station_3",2009,151.5,165,121.6,12.5,5.9,0.0765176708810031,0.0545565073844045,0.895926367491484,3.5,21.5,57.7,112.5
"station_3",2010,195,179.9,72.6,67.1,0.9,0.987778782611713,0.386961847310886,0.0559987067244947,1.6,13.2,54.4,74.5
"station_3",2011,188.2,85.7,168.3,40,1.4,0.355890355305746,0.554405777715147,0.647443915018812,4,9.3,35.3,96
"station_3",2012,130.7,160.2,79.5,17.4,1.1,0.999499933095649,0.470354101620615,0.851395404199138,2.4,23,49.1,64.5
"station_3",2013,102.2,107.6,58.7,21,4.9,0.163495952030644,0.134145124349743,0.796135557116941,2.3,4.8,48.2,138.5
"station_3",2014,136,169.5,75.1,48,0.3,0.390595592791215,0.621265394147485,0.268143815221265,0.6,13.7,83.2,91.9
"station_3",2015,90.7,99.7,59.1,12.4,0.3,0.476249701110646,0.728002223651856,0.898312327219173,5.1,1.1,32.3,103
"station_4",1970,89.8,68.7,5.2,13.9,0.2,0.714786359108984,0.949540300294757,0.809638452483341,0.1,10.1,35.5,71.4
"station_4",1971,259.6,108.4,56.3,11.2,0.5,0.292337546823546,0.976131160277873,0.489662917330861,0.573596173664555,1.8,45.2,84.6
"station_4",1972,137.5,42.4,189.7,1.1,0.876946578500792,0.554512748494744,0.629595709266141,0.925619906047359,0.2049241787754,3.5,1.4,69.2
"station_4",1973,74.1,177.4,42.5,3.1,0.1,0.452230904018506,0.662664618575945,0.478925728239119,0.976429629605263,40.5,34,138
"station_4",1974,373.4,223.7,32.4,122.7,5,0.65426871762611,0.918318143580109,0.638450536876917,3.1,15.3,44.4,101.4
"station_4",1975,96.6,64.8,90.2,25.6,0.6,0.43687576870434,0.220203770091757,0.0853710591327399,0.978027147473767,0.6,5.8,93.7
"station_4",1976,187.9,120.1,90,17.9,0.678996938280761,0.164949876256287,0.586580337490886,0.733592491829768,26.3,6.5,78.5,48.9
"station_4",1977,82.3,259.2,77.2,26.7,4.7,0.274386738426983,0.182595494203269,0.304938891902566,3.2,1.7,58.9,220.8
"station_4",1978,197.9,224.9,95.3,14.8,0.4,0.736790147144347,0.111130034085363,0.0368686690926552,1.3,26.1,42.8,20
"station_4",1979,138.4,74.3,10.2,3.7,1.7,0.721084213117138,0.581803284352645,0.392880665138364,0.984517532400787,15.3,56.3,30.4
"station_4",1980,58.6,178.4,64.9,22.9,0.667500005336478,0.219794113188982,0.103948828298599,0.727745248004794,5.7,14.1,111,138.3
"station_4",1981,29.1,107.6,68.3,1,4.7,0.805790647631511,0.88048091204837,0.854976845206693,0.179258729564026,8,91,52.5
"station_4",1982,65,88.4,61.2,27.6,0.809950136579573,0.98761844006367,0.51763098849915,0.336836429545656,0.589497846551239,12.3,93.9,51.3
"station_4",1983,100,30.1,74.4,10.5,8.6,0.0148393264971673,0.307540377834812,0.336447115056217,0.592015472706407,18.1,91.3,217.8
"station_4",1984,23.1,81.2,124.2,19.9,4.7,0.941327969776466,0.390540245687589,0.215055639622733,0.901339830132201,11,46.4,25.8
"station_4",1985,171.7,182.5,22.2,1.9,0.147489667171612,0.17405970254913,0.750675681047142,0.741735924733803,0.00619313400238752,24.4,12.7,81.1
"station_4",1986,151.9,65.6,51,23.3,0.698487263405696,0.290172401349992,0.833509209565818,0.572946085361764,23.9,51.2,85.6,49
"station_4",1987,20.4,96.1,21.5,0.3,0.0623486109543592,0.79386119521223,0.179400789085776,0.397612356813625,5.6,13.6,41.4,43.4
"station_4",1988,67.6,155.3,54.3,50,0.625913623720407,0.835328492568806,0.626247373176739,0.380742297042161,7.6,21.7,25.8,77.8
"station_4",1989,315.4,248.8,105.5,44.5,0.2,0.195378728443757,0.102724165422842,0.82785546220839,0.00195304211229086,2.6,28.5,65.5
"station_4",1990,215.8,32.9,83.5,40,0.148441705619916,0.637290711747482,0.000760367838665843,0.578844575677067,0.315803056582808,3.9,26.8,84.8
"station_4",1991,133.3,155.3,44.6,0.100378843490034,0.0148466732352972,0.728033839026466,0.746459475951269,0.976396887330338,0.266425075242296,11.9,27.7,191.1
"station_4",1992,97.2,2.3,148.8,23.1,0.88478740118444,0.303690172731876,0.689267477951944,0.579652310116217,0.8,0.8,79.4,141.2
"station_4",1993,164.8,144.8,36.2,16.8,1.3,0.0464583178982139,0.847717318683863,0.748106776736677,3.3,8.4,29.5,68.6
"station_4",1994,245.7,56.1,2.8,28.2,0.740076604764909,0.0286478355992585,0.419902854599059,0.15602350095287,0.699061757186428,0.307787378085777,40.5,65
"station_4",1995,16.5,131.7,48.8,4.2,1.4,0.0138024508487433,0.536916153272614,0.619038537610322,0.604293742217124,12.6,9.1,92.1
"station_4",1996,129.9,111.8,20.1,2.6,1.4,0.505346498452127,0.530701638897881,0.108846200862899,2.1,0.9,36.2,68.9
"station_4",1997,160.9,116.5,160.4,0.8,14.1,0.810472000157461,0.0952527422923595,0.078376327175647,1.9,20,12,57
"station_4",1998,147.8,30.6,17.2,0.3,0.320679234340787,0.35332325543277,0.305082214763388,0.167727338382974,5.2,4.2,47,31.9
"station_4",1999,177.2,65.6,79.9,0.1,0.9,0.298366052797064,0.791519425809383,0.727623072220013,0.3,4.3,39,90.4
"station_4",2000,168.6,161.1,83.3,20.2,4.8,0.10356249846518,0.525334821315482,0.25772317382507,4.1,2.4,8.8,58.9
"station_4",2001,104.2,193.4,76.8,29.7,1.3,0.868277593515813,0.399527884554118,0.273379749851301,4.6,9,66.3,39.7
"station_4",2002,111.3,114.1,35.7,39,0.9,0.538210079539567,0.0140544062014669,0.56190509069711,10.6,12.4,60.3,75.9
"station_4",2003,111.4,109.7,71.5,25.3,1.3,0.617878324119374,0.901508368784562,0.866097913822159,2.7,18,46.1,76
"station_4",2004,137.8,115.4,110.7,26.3,1.6,0.21180965565145,0.25665376521647,0.51891054189764,10.7,20.2,18.8,75.5
"station_4",2005,122.7,59.6,59,24.3,1.3,0.543157569132745,0.424385523423553,0.826893279794604,0.860416013281792,2.9,54.6,90.1
"station_4",2006,240.3,152.2,92,50.8,2.1,0.0453148996457458,0.792886684183031,0.205324885668233,0.1,16.7,55.5,71.8
"station_4",2007,127.1,110.3,61.7,39.3,0.1,0.313358717830852,0.673096463782713,0.595904423855245,0.5,9.2,34.3,65.2
"station_4",2008,167,97.6,101.6,36.4,0.1,0.356068338034675,0.823766459012404,0.861867250641808,2.9,6.7,60.9,87.6
"station_4",2009,146.4,141.4,117.9,13.1,5.3,0.54597618477419,0.371737824054435,0.710644961101934,3.1,22.4,54,118.2
"station_4",2010,201.4,188.8,69,70.3,0.8,0.908627434168011,0.896165479673073,0.48015416180715,1.4,13.3,53.2,82.8
"station_4",2011,187.8,75.7,161.5,36.4,1.3,0.00474648177623749,0.121499736793339,0.679058976005763,4,10.2,40.4,98
"station_4",2012,129,144,70,20.3,1.2,0.847401200328022,0.494476251769811,0.880020392127335,2.7,19.9,48.9,79.6
"station_4",2013,102.1,103.8,57,23.8,4,0.658400149317458,0.835803498746827,0.822857858147472,2.6,5.5,48.7,146.6
"station_4",2014,131.2,156.9,57.4,48.4,0.5,0.485795979853719,0.39568156003952,0.0152347448747605,1,13.3,79.6,100.1
"station_4",2015,91.5,93.7,55.9,15,0.5,0.699894770979881,0.167566898744553,0.352146491175517,4.7,1,32.6,104.1
"station_5",1970,97.1,79.2,6.1,10.2,0.200958915520459,0.939921579090878,0.0739738733973354,0.151592917041853,1.6,8.9,40,87.7
"station_5",1971,232.4,93.8,51,17.3,0.237087640911341,0.827069427352399,0.817685956135392,0.49334748997353,0.3,2.8,47.4,110.8
"station_5",1972,165.3,45.7,196.4,5,0.725578128127381,0.588566514430568,0.909090394154191,0.797124851495028,0.795932466629893,4.5,0.6,72.7
"station_5",1973,83.8,145.8,34.2,4.1,0.183852590853348,0.925009058788419,0.428812193451449,0.972582862712443,0.464792481157929,50,79.3,239.5
"station_5",1974,362.7,247.3,24.5,109.8,12.8,0.335679393727332,0.285423550754786,0.193315871991217,4.1,13,52.7,91.2
"station_5",1975,112.9,65.6,136.9,40.8,9.4,0.859322664793581,0.790396239841357,0.906101506203413,0.252915204502642,0.4,19.2,89.8
"station_5",1976,157.4,95.3,92.8,10.6,0.3,0.747848180821165,0.982157699065283,0.284225039882585,23.6,9,85.2,51.6
"station_5",1977,86.6,306.7,89.5,25.5,3,0.555758158210665,0.821286942344159,0.0572362479288131,7.4,0.8,59.5,237.3
"station_5",1978,158.4,219.6,84.8,11.1,2,0.447346983244643,0.593827907694504,0.0889496800955385,0.7,25.4,45.3,54.1
"station_5",1979,141.1,66.6,15.1,4.6,0.425895100226626,0.581465026829392,0.305015292949975,0.72909825341776,0.947838280582801,19.1,42.6,52
"station_5",1980,56.7,203.9,56.2,18.5,0.425225755665451,0.491937959333882,0.476760677993298,0.132825817679986,2.3,13.3,102.8,128.3
"station_5",1981,146.7,112.3,73.9,1.4,2.7,0.150318664265797,0.0275072713848203,0.390594794414937,0.0507041777018458,5.7,83.4,53.9
"station_5",1982,54,69.8,45.3,22.1,0.337603370891884,0.962702634045854,0.411951518151909,0.909981668693945,0.974029841832817,25.3,93.1,48.1
"station_5",1983,103.2,24.2,64,13.1,9,0.328059068880975,0.209896235493943,0.860441634431481,0.402791115222499,18.6,78.5,220.8
"station_5",1984,22.5,69.4,117.7,17.2,1,0.360683898674324,0.716502313502133,0.880592136178166,0.1,13.2,57.6,24.3
"station_5",1985,151.1,154.4,27,1.9,0.430968996137381,0.439767463831231,0.717286737635732,0.381692962022498,0.900056472048163,25.4,11.9,92.4
